b 15 90,No.2 spread,40780.497826646635,38695.54396894477,32932.351469810295,24904.77503102012,16862.850266480542,11859.476509953198,11435.104760915994,12255.606777565697,11569.885118919061,9251.021269724411,6689.516339635394,5963.521624696653,6861.8613774945525,7265.413386821351,6351.770516400158,4500.102382756301,3112.799766623602,3647.790322005468,4577.867784277371,4605.27403959658,3667.611112443632,2491.577518620547,2456.144330429409,3257.4464959311713,3582.268310376009,3094.5346173264106,2171.457903214052,1940.434200117898,2698.3068098159088,3262.960774173655,3131.7349463190008,2409.8460836730396,1761.280578521818,2044.0505475101995,2636.706594602379,2764.6827441590985,2304.011671666577,1636.3963976430637,1629.7655334297945,2214.331568503327,2542.2173670521884,2324.5592349475864,1734.2196297582568,1430.933374155884,1851.6707215363963,2288.561033313158,2273.8990215452113,1812.1285827451252,1341.6661998465104,1536.3626309869983,2025.9830717297325,2194.9538472594663,1906.5784285580767,1418.1317709784537,1368.6526433076765,1812.0401863026625,2106.3625358290524,1978.0790127853368,1545.3086618270206,1321.783735136957,1656.0696041630506,2022.6055806785591
b 15 95,No.2 spread,41886.35784448965,39771.46437851414,33927.35024069032,25793.106562940953,17649.490304468098,12526.714654372196,11922.594773806028,12627.066567611591,11877.60527458445,9500.29676872674,6864.878764385666,6051.002144169709,6906.876018404153,7299.922870621971,6377.210726319689,4520.486326794081,3165.4016599051356,3747.255839617635,4694.602685652169,4724.62176717756,3788.5636505870725,2636.0029962108474,2615.121176301708,3404.945754506656,3721.5490679352797,3222.0013990397715,2280.548296409612,2009.6782884950806,2742.2230234073595,3304.7939394271752,3171.9243581908486,2445.17636675089,1796.887628784685,2087.2632399028157,2687.976587465314,2820.424540155974,2361.533126092193,1701.0174896324668,1698.3714371146118,2279.6467397067463,2606.062966031449,2384.450808386513,1788.961399587761,1480.2521898883638,1895.7037276469819,2333.4972274062425,2319.0724780249857,1856.3579630816273,1388.950011302984,1584.592276812731,2075.177833922186,2244.8893477784413,1954.939893884217,1465.825453679119,1414.803318919652,1856.4481631660974,2151.569325232686,2022.6273652027135,1589.2691631088744,1367.0997431317032,1700.857284136597,2068.5365296020136
b 15 100,No.2 spread,43373.44337594473,41207.54166811192,35227.372928852696,26921.671326752974,18644.138781320926,13447.2329912887,12727.56258549389,13321.275339767819,12482.903051370282,10026.362709843625,7341.601305064754,6485.715082156962,7292.666091738361,7650.133127606256,6686.883059543238,4798.009026193685,3445.899264935499,4009.037570112021,4945.337630918937,4962.955192381857,4007.9546190490355,2850.827747344822,2819.5663236733258,3595.9042119931833,3905.297506089076,3391.683814484598,2441.4149987334913,2168.495533034353,2894.801137591338,3460.228616191037,3323.5818515833307,2590.729429647308,1950.3474448118861,2239.0419418058696,2838.7213485399257,2969.1772394154023,2502.808923260688,1840.22218133777,1830.7829551912757,2405.300272627699,2731.3526053647656,2504.2646778700546,1903.364987851514,1595.4446639765176,2007.603915550024,2447.96333057057,2432.9409338996415,1967.2560140009653,1505.451288876129,1700.5884217312548,2191.386879141407,2361.670642885663,2067.795688634552,1577.6811843990477,1524.8039613119365,1963.2310038490486,2260.0120484678146,2129.430332522851,1694.4903748047273,1474.264458780982,1805.8314057778734,2175.570552986231
b 16 55,No.2 spread,31634.40796536624,29902.338474182452,25087.804212895626,18276.155287143494,11178.786601666325,6550.008326732857,6946.565416313055,8435.67366049307,8240.95726023551,6385.331778635378,4030.666070224027,3383.5463838914575,4506.264769031274,5080.886464741982,4424.146018389581,2813.879737309068,1375.2602974498448,2180.473416672143,3197.0065817892673,3309.0734776988484,2531.6905813159724,1410.0608934773775,1400.335825235735,2230.708013605873,2556.224702899282,2141.309657950197,1239.7250425490886,958.5893516246323,1776.6498024957734,2315.407765912745,2221.286390607465,1576.851636264202,908.0739715144902,1244.0166766548475,1833.6062309563472,1966.6805544332024,1561.3176931404882,885.0938292055542,871.3879043762228,1477.305157597122,1788.662838990069,1605.7305080985664,1053.5669902395991,733.5009413067386,1199.7016720595086,1615.5768067277575,1609.740988314108,1187.6707357209327,687.4264998150559,907.8230627886101,1390.0859942941627,1548.6410063681865,1290.7964226855918,803.7442743268078,745.1912338409288,1200.4194632875735,1472.9446799007703,1357.6966099632202,939.9113702651405,689.5755616678132,1046.9707184710028,1393.1867502943742
b 16 60,No.2 spread,32989.483403875616,31193.818332243736,26208.266413959987,19178.146823123065,11924.187729446941,7319.702639920491,7666.294341367181,9068.036943066914,8786.565324007868,6841.980812318071,4476.576702468232,3889.8325418524973,4993.740330584017,5536.977629847817,4822.223474140508,3155.5772113939984,1744.8695098432886,2463.9773418021355,3466.804180047789,3568.267537148774,2758.4342724246617,1613.1334799760098,1565.2020874169918,2384.8516522079367,2714.614469992625,2286.4363043871745,1376.2351262329178,1110.7514949327176,1925.3005311394397,2477.0712158973693,2380.164781217915,1722.2200406913487,1059.2355395008922,1375.2997428754381,1964.3175583621628,2096.1561305054984,1677.891653385572,1002.3285759515426,996.8464929872754,1603.7183819795239,1922.222552280879,1733.9465643391218,1173.6400378776975,853.7312107440737,1304.0847980919282,1724.7588412252258,1717.5399969065413,1286.6179343939568,794.3532648458387,1011.5532635324724,1497.9959210682139,1660.0249518195762,1395.8431685446087,907.3410051529938,848.1053893740841,1299.659030540273,1577.3741665091288,1459.4818950294452,1037.7816390897565,794.0133415347032,1146.0357601821333,1497.335437151025
b 16 65,No.2 spread,34307.580981830135,32452.176824800186,27306.627013325065,20074.76178844977,12682.879660831408,8103.214821050269,8403.407593356034,9722.702279225377,9359.555300390386,7332.021335213505,4943.756003506675,4367.11820362754,5433.9495368928665,5941.927520263423,5172.967917315139,3457.9983401154573,2075.9551877545628,2754.8551958286025,3745.49385454128,3833.310242055967,2992.790411801143,1832.2166403461433,1756.883782946421,2558.863721547352,2887.2235399093956,2443.4181781092375,1520.3586823845028,1252.273796978017,2058.9943054970286,2620.6580247366564,2520.1610251900547,1851.0780005964107,1202.5113412314442,1519.2415272886997,2110.7146245529098,2240.9758881176876,1810.7525704023992,1135.9932315506665,1129.0001215599389,1730.5172492016982,2052.821816922808,1858.2148944381152,1290.3246466731002,974.1100477290821,1415.0823717096978,1840.2082226510602,1831.3350479621506,1392.2617971058683,906.0298771031162,1118.2034096530622,1607.0304636409526,1771.6775364028176,1501.741943691346,1013.0099849030819,955.588280642176,1404.3585929950782,1686.3401681509677,1565.7362488307397,1140.6085921414845,902.0719153902811,1249.1126558182887,1604.6470389002025
b 16 70,No.2 spread,35426.938193362854,33527.76839237535,28264.691856601366,20882.992931730085,13378.49802668784,8758.290447494526,8951.27633271311,10188.992600873766,9767.10860447379,7683.206229122404,5269.092555208648,4679.164723449225,5719.303493663013,6208.343479381333,5409.453705853125,3665.550707403685,2284.2348544257393,2924.3108103635077,3900.583988849112,3974.6065832225236,3111.2465839095503,1944.9995167027594,1885.4935372418888,2693.2195792817834,3023.4086680998753,2571.4580685024052,1650.9265245296867,1394.419215890524,2186.782518381142,2749.1696390695724,2642.3310374667776,1960.779940412652,1307.8959672201963,1611.752603196815,2203.7633449240166,2334.4792508589912,1897.8961840429977,1223.7212840066848,1217.0751561096888,1816.4708344547334,2141.0519544311105,1942.154166591737,1370.2483134079343,1060.2228529571767,1498.5875808763756,1926.9557053668043,1917.0043382060014,1473.015801494434,990.8164845868414,1197.763347652461,1686.4219912545095,1851.9993115336936,1577.7790762437671,1088.1796117429642,1031.3904497252404,1478.8371241801497,1763.890158093167,1641.8222855887727,1214.835404038161,979.5148832397758,1323.3528306798291,1681.4240890112394
b 16 80,No.2 spread,37811.573340879055,35817.562447840355,30300.28806765187,22595.658343181243,14847.384215300757,10138.185344581363,10144.823492794378,11220.884612769716,10669.575082206742,8469.318110487258,6028.0001451602075,5453.910193384105,6448.511604597373,6884.197664692965,6005.674718199272,4193.296608426867,2821.4364723236363,3391.0765081594914,4332.078115222479,4373.55129230501,3460.670380928891,2280.9511488971657,2222.106465309685,3020.8381424531485,3349.573083280562,2877.4151552323133,1950.0738586998555,1691.2962655829417,2454.0824590108305,3017.8884990839074,2897.5034728196865,2190.8392097623914,1538.0172324169052,1835.0483227278721,2433.2947641385467,2565.6628749582096,2117.7632423400605,1452.5818421164647,1451.1752576898966,2041.207202295061,2366.2439681205415,2154.793434031758,1571.2482502665425,1267.753774581631,1698.2871501452191,2133.2795449999985,2121.360415388761,1667.3272170072837,1192.3243185653869,1389.014993522775,1876.912651164839,2044.2891334671565,1761.4980908292473,1271.8013525676054,1218.0031856882053,1662.4769464200024,1953.2812596820984,1827.6105495256645,1396.2835645815849,1165.883264093194,1502.5126320327015,1865.4624399245158
b 16 85,No.2 spread,38601.70319428588,36587.52936378557,31015.135989076214,23235.67042935994,15410.040290752384,10590.947203875514,10437.371790025876,11436.181091325723,10857.213057234094,8631.885202996715,6144.3821195504315,5498.91516830462,6460.8870900333195,6895.450836621586,6019.03705673779,4202.062733234623,2817.194490305021,3383.513956122204,4328.942889791097,4372.442467176726,3460.0918395632184,2288.5107443125466,2249.3712600222093,3054.8435571948235,3382.8943467165786,2907.969512821664,1984.3017352324398,1737.6625112337065,2500.9401686077654,3063.7324318070296,2940.358144163326,2230.673449071675,1579.194652163213,1873.1610037593089,2470.0480703932903,2601.8105183835314,2151.8949637434084,1485.4313294027468,1479.6664464108803,2067.029473622973,2392.4049979811043,2179.919716429721,1593.9515117670574,1286.873100426912,1714.4277566945352,2149.8127698516514,2137.6787017737533,1682.6833649994148,1209.6806293583238,1409.359808937352,1899.0383875753428,2067.0790228904084,1783.8115303141346,1295.5083610559416,1243.8063957277295,1687.9341603830567,1978.8150350543258,1852.1889395915887,1419.907283787965,1189.5192748754866,1525.0794187265224,1888.500019816265
b 16 90,No.2 spread,39888.037762344466,37825.05376286841,32122.384329109056,24179.217685754706,16232.247309326727,11368.035150137806,11126.689661275213,12038.447705661063,11386.790008502518,9096.205647539513,6581.69162197002,5921.415995410997,6848.4690207481,7251.888830108102,6335.083140513103,4484.565617633174,3100.2196768690956,3633.7057333914995,4559.764275201427,4585.5373974167605,3647.836830478128,2465.967287669382,2420.113555844,3218.823870825716,3544.062135248359,3058.2677675806117,2132.9418401821854,1896.0203781106925,2654.746243817712,3219.3345421940126,3089.5873967704338,2370.1769203958265,1723.311216230972,2012.0134667904003,2606.829532260724,2735.649186700969,2277.140041391908,1611.1006474540345,1605.927050634716,2190.3541689301874,2516.851564829578,2299.1483093448182,1708.6982443686188,1404.2424613209553,1826.1668150069086,2262.7454428506658,2248.3791229356398,1788.0503447794854,1319.048068602387,1517.0083238287089,2007.4081117838111,2176.4688681201656,1889.2247426409824,1401.1456595599484,1350.2588902168227,1792.2079989893755,2085.219775106742,1956.6360379485166,1522.6670654254615,1295.4318690319367,1628.4704883672716,1994.212403842616
b 16 95,No.2 spread,40955.94870802705,38857.98593125812,33061.39202812476,24997.552146084443,16949.51220196902,12007.13805432425,11648.007985381486,12476.870269422143,11772.375528194796,9434.999564373924,6883.164534540746,6178.59322778224,7068.38267357844,7452.754013808985,6515.009848132302,4643.929563694924,3250.012076159078,3762.5099029204075,4680.008830421614,4697.9124022621045,3747.8226418263907,2563.3486387992402,2520.620011823544,3318.7306377943873,3642.5929590102487,3150.817628114029,2227.658970740394,2003.0065061735254,2761.8666184965955,3327.8936667686294,3194.573162811529,2470.120518528104,1826.0398021196922,2108.346484387088,2699.8407320760066,2826.308442289901,2361.840020194385,1692.30800468562,1680.7974050464272,2261.4488610299663,2588.846837644924,2368.672231593814,1775.7082858549998,1472.7181025270136,1892.7655834168527,2330.9361082689866,2315.945601750732,1853.1909091566426,1386.997600210192,1584.216741956513,2074.934136059532,2244.5168732407324,1954.9451522020959,1466.8385602198616,1416.1001664420444,1856.7198478037324,2150.9454855394183,2021.257196509461,1586.3182661066735,1360.7457391872797,1692.4140197068944,2059.4934203425023
b 16 100,No.2 spread,42031.08335472633,39904.062481878456,34029.093188810126,25862.53852917884,17717.717101232527,12661.260359824559,12129.880541685967,12847.31412432747,12080.336479460264,9684.883166472851,7059.824934042663,6269.681423179931,7118.076279793195,7492.008163360647,6545.531731962091,4669.989683495464,3306.6921439337425,3862.6710889622263,4796.506998712082,4816.874742484035,3867.8341730505804,2703.5824681780787,2671.633264122399,3457.7918849473526,3773.3696543781884,3270.0829486611624,2329.87133454558,2070.7196515188725,2808.1648413962816,3372.8941287884227,3238.2625553691855,2509.754574784714,1866.926633941077,2155.764282300347,2754.0575322535487,2884.299264293857,2420.9948374286296,1757.069050598743,1747.7266770647686,2324.7222794523323,2650.6563969952545,2426.6777127491346,1828.6888323023663,1520.573428601179,1935.962776921813,2375.2349931559756,2360.6709550406654,1897.3546187086404,1434.6838952298317,1633.2120914711124,2124.85564030621,2295.0537413654924,2003.8039808724625,1514.648400639671,1461.7882861518415,1900.4273410469107,2195.33191819199,2065.037822171266,1629.7236087632295,1405.9377649931216,1737.497460854137,2105.770859635536
b 17 55,No.2 spread,31122.23208639717,29404.768896123795,24630.110839804995,17871.7330332176,10822.329889223198,6253.046173708882,6786.3715244037,8327.78300970044,8147.616429385709,6308.099498243077,3985.1147930792895,3385.5120339243613,4516.719541923444,5084.334363616609,4423.014109436309,2809.874813051281,1351.5762845534223,2144.8543095234254,3160.905159228368,3274.8491155524503,2502.112085851313,1385.5190332257014,1387.1439041431947,2221.1899751533465,2548.017026891204,2136.34724629652,1234.8585520142083,933.5144639872736,1744.0577886269448,2279.948739895217,2185.9853063784035,1542.3204366136347,870.5760647954445,1219.1120734185802,1812.608816221359,1946.8571801503554,1544.7941823462504,874.9859961953957,869.5204938989199,1473.7017260187176,1782.7757982657417,1599.4160581722606,1046.073087249461,716.8652068441008,1180.0083574570283,1595.220759281666,1590.3892109032956,1170.2983975574155,669.2893154472632,892.2964944294246,1374.5476372807057,1532.6071056249802,1275.6028171146854,788.6120526622756,730.411250539517,1186.4407885326136,1458.1356725743492,1343.2663290327848,926.6849978801671,677.7258331462351,1036.941817753719,1382.472335803647
b 17 60,No.2 spread,32068.560679507467,30313.261219952252,25436.28399449699,18544.90281053613,11391.229392098447,6785.488745709914,7194.329793800834,8661.337216156855,8435.106627818619,6546.8564434949085,4195.508017465596,3584.6523843205646,4697.918638387511,5253.027420415799,4565.6795254044155,2925.523942865734,1498.023689172893,2286.8194417909795,3302.8717409335613,3410.5861209344025,2621.5028477851424,1503.2898318461332,1495.728660030577,2318.4512698358267,2641.375831152527,2216.293584957291,1303.778343496121,1011.7892159844499,1824.7517281427213,2369.192533176457,2274.0632110322363,1624.6924396755928,964.8163572628152,1302.8538968241623,1893.6804249256477,2025.289998853607,1613.3713025594407,937.9009940764233,928.2521826932298,1533.23309671517,1846.8140604881037,1660.8065585170154,1104.705009566026,785.4169662947811,1244.9887695723307,1663.080824668807,1656.578955811105,1230.3683925756454,732.4869440149489,949.5121043361002,1432.9505690537853,1592.501399414946,1331.440313604009,843.8804762506721,788.1549770884445,1243.6141565821379,1518.6653021777495,1402.2026561251034,983.095119403792,737.1613825390693,1092.1513801793953,1440.4864189549446
b 17 65,No.2 spread,33481.410835218856,31658.65729435646,26600.859056156773,19480.859384328916,12171.078214349303,7611.511085304601,7988.513540140587,9365.505074423112,9042.571759211538,7055.765140094071,4690.804877021889,4138.8751458180495,5233.967127111686,5755.353572207649,5006.359085690139,3312.0201180787044,1928.8275729292425,2634.438677481006,3629.2357896990084,3720.5812502723325,2891.887674916756,1738.5036881364163,1674.843969574491,2483.182157061912,2811.623635958984,2374.3676513801906,1455.52943796429,1183.178475014163,1991.4382918362937,2548.2155707010593,2449.0553906610667,1784.4426570193357,1128.8616408395558,1447.8335984307269,2039.1055159537536,2169.944525834198,1745.1822799470574,1072.0314681268867,1070.7785333923625,1675.718500931442,1996.0754925349065,1804.0383086859106,1239.6328390603508,921.4465708479637,1364.867903138626,1787.3920390366063,1779.0026742634193,1343.0850733634309,852.3024128702552,1064.9708040488758,1552.5996541859136,1716.0169627768248,1448.6504994582315,960.2351603591238,903.9650072238209,1355.263778267542,1635.5000132466528,1516.1685936937556,1093.175919583489,854.1496955933659,1204.0225926913258,1557.658144631745
b 17 70,No.2 spread,34741.84001696979,32863.06068264093,27655.44036208091,20347.49676385526,12911.609271097612,8373.395334573277,8701.337911812523,10000.809591480593,9602.737504240013,7540.75711109814,5154.281593084301,4601.984927670568,5658.333466239841,6146.657615137347,5348.932983895982,3611.0604363145912,2242.0246850464646,2902.2635219198514,3883.4192329336274,3961.789092311464,3105.064427438867,1935.7335811728638,1848.3374489191485,2641.7845301366556,2968.2286688328795,2516.475788519584,1587.7887754111734,1320.7862002964837,2124.4779618421244,2689.502949324128,2586.320658304369,1911.9077689502028,1270.9331594901776,1590.3442441263237,2183.077886868731,2312.1246033875846,1876.4089404070453,1203.3781731563536,1197.9120750643754,1796.8347861238533,2120.340287799297,1922.5556413133104,1351.0615172366613,1034.7451793128305,1469.5302035853965,1895.8302144048714,1885.9298419845977,1442.8231089029464,957.5609126793208,1166.5612439845195,1656.293885218607,1821.9711740460864,1549.475112547039,1061.2481286895586,1007.0124966153663,1455.9310092804458,1739.898503863681,1618.1186820621328,1192.2749386554738,957.9035669636045,1303.4721603191863,1660.794084003267
b 17 75,No.2 spread,35777.77907131822,33859.51109569086,28545.862049828287,21102.682316395974,13563.704370108944,8978.047178205905,9197.558982674303,10420.587729226734,9969.587583654427,7857.651252018233,5447.13268369753,4880.807881682239,5914.154421986703,6386.039898732178,5562.269030166678,3799.5715298292143,2430.0638867853236,3056.993440193474,4024.144873526183,4089.024658819929,3211.5510968170865,2038.2827863635355,1968.3756508081128,2768.278571836557,3096.3998745049576,2637.6189508554894,1711.9961841020508,1454.404911277429,2243.6711036086863,2808.4068424175457,2699.14259772445,2013.164327865324,1366.575063474382,1673.5956638851715,2266.7737648199386,2396.4044150919894,1955.4011609211577,1283.18444055078,1278.552684393148,1875.8328862023113,2201.156283447123,1999.4944488163487,1424.6441192639652,1114.1835886123827,1547.1644723395996,1976.2118978783835,1965.298385326538,1517.9370529763298,1036.1112914655494,1240.2061576026513,1729.3905735513217,1895.715878533314,1619.384776766262,1130.2695769489403,1076.299389524265,1524.119175170105,1810.8460239708818,1687.9061331591722,1260.6119772494865,1028.9944530654434,1371.8805256270252,1731.3649935131793
b 17 80,No.2 spread,37117.69785179353,35140.09421684976,29668.101405203317,22026.602485663163,14348.89967286071,9753.264811893772,9916.270045413465,11055.18585299049,10516.78860922467,8327.335536318455,5923.02022616474,5422.861787293997,6455.638089232435,6894.788272822567,6014.791015883079,4213.257691194497,2876.4605659208023,3455.4440775464145,4386.076968799125,4418.847677525185,3498.3090155188474,2304.515949515225,2217.336635544385,3005.406397174654,3334.335437131914,2863.0561152599075,1927.0227013018625,1646.2596721918978,2405.3301832365382,2969.8588808298778,2851.682970445494,2148.736245565041,1504.73472686681,1818.2934686596952,2420.996496566688,2553.1485736303134,2105.871905204526,1444.74105636998,1450.8397689112016,2042.5528075612137,2367.064831856609,2155.685532348135,1572.501965023004,1266.1121099493619,1691.9816311519467,2124.616263547766,2111.8955286200726,1657.2040176727867,1179.1980345556958,1374.249493591104,1862.0376812129693,2029.3095297233533,1746.7791193947614,1257.1007722362783,1205.221273395418,1651.89648930087,1943.2341048531814,1818.3552387890973,1388.6195490882947,1160.47865184008,1498.1591900691235,1860.775920898997
b 17 85,No.2 spread,38053.754032414916,36045.430321615226,30490.62726304842,22741.864293118902,14973.395277855645,10300.735046334477,10341.549893553838,11411.72910690868,10838.202262505687,8617.458076514766,6183.008084578055,5630.900447252411,6621.759572771876,7042.493283693302,6143.043897571979,4316.520175573997,2953.972985221069,3514.810225836734,4446.485792258496,4478.717950374056,3553.4802740032583,2366.719835857464,2297.022540881643,3087.7900911181637,3413.8176868491983,2935.789565193234,2003.8825343249562,1743.4495102872859,2503.9424181596096,3069.10829328307,2946.604761913405,2236.75041084499,1589.3175715217621,1889.7739425429959,2489.080018120239,2620.6033912512225,2169.622391291399,1506.4758125355572,1506.8804866236662,2095.233354377309,2420.450123174083,2206.6900128039447,1620.845425415569,1316.2522921248046,1742.0685217931612,2177.0050266149524,2164.090079558352,1707.2948834675674,1231.7895063322399,1426.0114198318072,1914.0586941254367,2081.897291342125,1797.5871660351268,1308.5733935520182,1257.4915854493586,1702.76493280317,1994.9257513561727,1868.7506075902334,1437.6360824431274,1210.4338308266788,1546.711041459081,1910.6356792279266
b 17 90,No.2 spread,38770.18185922974,36744.410990148135,31141.755207139107,23327.272648084694,15487.690169835143,10705.895494969735,10592.671220649514,11591.240568249768,10993.521702625878,8750.374839995284,6270.379210452124,5648.919747719678,6609.449935260274,7029.269688827371,6132.280319030352,4302.248763699357,2931.5653574142307,3498.7942997448763,4438.170135199088,4473.657575047004,3551.1850898197795,2377.3263971324154,2330.85748659847,3127.5095487245108,3451.9195905313795,2970.471914563328,2039.4660404115925,1782.818104618064,2539.9862931316793,3103.5200968398685,2978.4074357538943,2265.7786730182615,1618.9739802639344,1918.342211634586,2517.689403332607,2649.338322343026,2197.357919081034,1534.1998897543667,1532.0480289871778,2118.1009359659383,2443.26735191352,2228.3762989413267,1640.1125726461858,1331.6445607055712,1754.396511323954,2189.420977428449,2176.22477243796,1718.5853933322746,1244.8369257617508,1442.2406041684592,1932.175251392106,2100.7452427633166,1816.2900481803558,1328.9008167122213,1279.9574745935297,1724.8786806032351,2016.9249266376928,1889.7845356214812,1457.5372950998894,1229.5850683519934,1564.5633064126364,1928.7662036929325
b 17 95,No.2 spread,40018.38824788084,37944.93018482478,32215.1861866997,24241.808724647966,16286.885501548955,11466.972037687641,11274.504834433059,12191.456188236722,11523.935592603499,9218.459719535434,6714.380009922368,6078.90088540299,7004.566953225295,7393.077729840088,6456.042225118648,4592.511244781708,3217.439163344399,3747.4337882291416,4666.0555075225575,4683.598201909718,3735.7782845196307,2549.6948318383356,2494.986699572893,3285.2047079892795,3606.7494359095967,3114.7633015773376,2183.1225356612854,1939.8652847900241,2695.0741136820975,3260.6502029635362,3129.4002377588,2407.960354714199,1766.809367382882,2060.681447062066,2657.2059295221707,2785.449795909087,2324.5845333191137,1660.5286943099334,1656.8941833493425,2239.5876538927414,2565.7958553433705,2345.9524323825176,1753.6253223681324,1448.4327236749011,1866.5717134810375,2302.862871838366,2287.510677517521,1824.7253409975767,1354.584916590095,1549.667750532298,2039.789852378307,2209.0820615552184,1920.5968219687988,1433.2463249325601,1385.1593463795728,1828.3726163984613,2122.7055449352615,1993.9052424519402,1560.480077665343,1336.2042767522764,1669.1516064629557,2035.6223000023144
b 17 100,No.2 spread,41057.869264192275,38950.42268103937,33129.54473791961,25039.58265350144,16988.15082271141,12093.84702736882,11787.693900861814,12624.379060621768,11905.082036339438,9553.713758617116,7013.3026225280355,6335.610379183085,7226.4891771687235,7597.351277077549,6640.735281936653,4758.0071497167255,3372.305345188994,3878.1118634810814,4786.112636126799,4794.820503050646,3833.5373820351106,2641.399908250024,2586.4901092710033,3376.3896940630043,3697.206246631865,3200.267017072791,2272.6571012088507,2045.660790020664,2803.305869422253,3370.4520771178936,3235.5749465763943,2509.2628617436444,1870.6303267364465,2157.4776888830215,2750.2211075392215,2875.9174969593205,2409.1965066433672,1741.7730677804716,1732.116807421242,2311.1933912683844,2638.284017607512,2416.050838450003,1821.0118256868961,1516.1070514025537,1931.5363008724057,2369.0127072037085,2352.9318245131954,1887.729082710979,1420.3114916605668,1615.2839120386186,2106.0791425446705,2276.042789961845,1985.49362496984,1498.3981109985393,1450.6529763986182,1892.5750811646374,2188.000247337971,2058.101723994506,1623.7620081575049,1401.0619129051706,1732.737117438909,2100.4870833839036
b 18 55,No.2 spread,30552.89921839165,28858.056465939786,24144.629173622398,17465.58096643948,10474.722209238089,5907.771683499227,6505.357088251945,8084.186588679319,7923.086999786142,6106.321867896308,3801.931924416013,3241.905247783805,4403.87595884099,4973.926747554098,4317.190029395009,2715.9254135316983,1281.8444236471648,2124.1362994817423,3136.547337171907,3244.5388219620836,2473.0543671758437,1363.3100998595005,1374.4183916170828,2206.136705724025,2530.5865056919147,2120.976384615482,1219.9254240685013,902.0247452214227,1708.1544782947333,2242.0007473774795,2150.4039018453223,1510.259706414664,829.4998361731166,1176.8328286098435,1769.7901953068726,1904.1569927389714,1505.4415647751694,836.5266550604613,838.6157338662535,1445.8057382049533,1752.4819539342739,1569.583946664844,1018.9577784044171,694.5529334057236,1162.9102731816758,1576.0762144874698,1570.7430632400255,1152.5328929922414,650.6089008085424,873.486708114254,1353.9371894305145,1511.0705110520591,1255.4803123943705,767.7526953708474,705.9161203439629,1161.8055590088281,1432.4157867402084,1318.602142010619,903.1513403103486,651.9318503492412,1012.6774867906821,1356.9152683909515
b 18 60,No.2 spread,31516.254149935172,29782.096741711706,24962.533570718955,18146.69189276512,11055.264378171974,6481.686383437308,6968.593758764594,8474.23766605209,8267.279368761587,6398.752169102568,4055.5400027512087,3452.419433310493,4581.617195724037,5142.7176458471595,4466.545238649834,2842.0277951197204,1426.7832773724676,2244.298218998772,3257.933862727428,3363.156834833818,2576.7627160240963,1455.6849129557409,1446.4196318990869,2271.5720784484624,2594.6868462075654,2174.458069172532,1267.657767192093,980.5402813310055,1795.0735492581227,2335.0672137588786,2239.410054710101,1591.89589495936,926.6836833913817,1266.5964179653422,1857.2442578949497,1989.1985936969625,1580.6830247345345,905.4858017420092,896.1857672503198,1501.5440304870194,1812.7929202220364,1627.5823686988463,1073.7031080437841,757.106998796531,1222.1697435677154,1638.8287313632027,1632.2163232213431,1208.0274776942745,709.0062135383228,927.1231761384736,1409.4130953252413,1568.2309251834838,1308.8858087599895,821.3972169797912,763.3516003093486,1218.3476443305549,1491.9256470901285,1376.1736418127164,957.7374706183446,708.9771527385285,1065.2366946520506,1412.351012695806
b 18 65,No.2 spread,32495.48381510435,30716.704515855712,25776.784169129973,18805.674086229228,11597.553445953132,7019.375896557463,7445.297127474436,8889.511784830325,8628.302389148363,6704.345977762087,4356.188374739957,3787.3162166229213,4897.33937280047,5432.978981690685,4713.558146462305,3045.875821108475,1646.0580817753953,2425.5486598368357,3437.2467512824555,3536.848054892711,2732.1385200366494,1612.7899073285635,1600.5188029304823,2415.06568954312,2736.563241066913,2302.4194458334655,1381.1352054982096,1079.148945996124,1883.3347926323984,2433.5082606587234,2337.912689223011,1682.9320284466335,1025.3039128745684,1357.5667801919615,1949.4014768186023,2080.613681343521,1662.9880728063004,987.5283758734447,981.6822766670005,1587.0222025274927,1902.8300967141174,1713.700024738457,1154.6526023511358,841.2366893564663,1297.7763200579925,1718.1129245446884,1710.4813687942772,1280.1000914030917,786.222324171565,1000.0774362432801,1484.2845617032808,1645.096245888621,1381.0494791743158,892.4406395221243,834.9021886440443,1288.2136948847142,1565.7159116873804,1448.2520053675487,1027.0588664667112,782.1522408387435,1133.9647172207517,1484.4195077913125
