,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 2 55,Shock kt,433434.45658564364,419176.017977898,378794.0927859686,319105.2897933073,250388.61408930804,185142.14020224777,136334.66910390998,111792.58964169824,104662.24915463528,100278.93624691792,91474.3043351965,79538.58578891812,69381.73055028958,64295.967800452956,62643.632988817124,60608.80503829475,56479.97530304405,51380.336948463264,47563.378138024986,45957.60286643256,45301.07275973581,43911.49769623507,41406.352376291106,38741.51224134048,37061.20559808914,36448.409580266845,35974.801015465724,34863.6290299081,33218.31432361837,31767.505952890533,31030.75441064967,30766.859697408057,30341.000217086817,29450.075997393218,28367.723835123837,27587.39071781596,27269.314415867066,27101.009603173512,26700.411410763296,26020.368589381713,25346.05393710788,24955.227116521706,24817.22890504027,24665.4561218092,24315.1917532515,23840.955124196076,23461.48477836669,23288.1525479409,23218.729425927,23079.32670682665,22818.206713959604,22537.54232739394,22360.315115204867,22296.35903562877,22253.22038433042,22154.659690799916,22015.34979758263,21902.269688002703,21850.245524639595,21835.28431340158,21821.54767053577,21806.04599862998
b 2 60,Shock kt,474027.5819773014,458432.9859861135,414266.49891971046,348982.4853509398,273821.84890466445,202453.1898478071,149063.75913288406,122223.13491124703,114438.24497130689,109660.51508019463,100043.58582620528,86996.41099928155,75888.42380870623,70322.35833503435,68510.8827542465,66281.5969974503,61760.829643623925,56175.41374433878,51991.397739706124,50228.479940125915,49508.54930202347,47989.99673393381,45251.970030730954,42338.75354446222,40502.38855395523,39834.64892424464,39320.08867788955,38108.10824786098,36310.838332301966,34725.09544159687,33919.99748669456,33632.6092574879,33168.49773190307,32195.29367991549,31011.57222537432,30157.247887055863,29808.59062195694,29624.52042519534,29186.882003956114,28443.34164823987,27705.44656017187,27277.476778888125,27126.6742922519,26961.58832159028,26579.554726047263,26061.330950424446,25646.04213882296,25456.12059692348,25380.388860507814,25228.596283852858,24943.51673551362,24636.407875659344,24441.993102043707,24371.726552365286,24324.880771819586,24217.73303594994,24065.655614372266,23941.634601037345,23884.196260426976,23867.74817984852,23853.22223714732,23836.81699653801
b 2 65,Shock kt,514816.8924764139,497877.72331312246,449902.81564611074,378988.2571397615,297342.95520849817,219814.15251085206,161818.33197847486,132677.37642698767,124250.80799243928,119091.03640701843,108670.32693056209,94519.9545085142,82471.3991863227,76434.35272802782,74466.74646844591,72039.34470677773,67118.17337281264,61035.75063492388,56473.107206121625,54543.81902744195,53754.76387374849,52104.19913121385,49132.07062150267,45970.919473713715,43980.281639250206,43259.62183257402,42705.17993083133,41391.931820379956,39440.797589404065,37717.31859821542,36840.97059595332,36527.659835620245,36023.40044302585,34966.41594907949,33680.29911195692,32751.667688280155,32372.84468761303,32173.807876193125,31699.844001521687,30893.145610674223,30091.59474587493,29626.11298978438,29461.97864638503,29282.9252694601,28868.308454526636,28305.174674255522,27853.230911701765,27646.1892843423,27563.979695218037,27399.84436748818,27090.868115559093,26757.291918407136,26545.615506787308,26468.998065777905,26418.45611722989,26302.70955246068,26137.74939183381,26002.57750279571,25939.52463511672,25921.503905980513,25906.223883409908,25888.97956650859
b 2 70,Shock kt,555856.1976976317,537567.2355646524,485769.01698978426,409201.4840077984,321044.4303571942,237325.95087313215,174690.90684807504,143212.3537876664,134110.83359338032,128543.57380583344,117295.21350630667,102015.04583254979,88999.95563903538,82476.87357006862,80353.0872798788,77736.64760091252,72428.3333743188,65865.32897461996,60942.87345378399,58864.57613870438,58018.18833376015,56241.00620289005,53034.781423745735,49621.604599660255,47470.34178336352,46690.47069490837,46091.31100334747,44673.53843176195,42566.74197398089,40705.33487167539,39759.10073135582,39422.05895646552,38879.69926163789,37740.23785211943,36352.17331346039,35349.06432294393,34939.630105095486,34725.084454156335,34214.13709293568,33343.50461109558,32477.591501895393,31974.25929330762,31796.955311578116,31604.44217795991,31157.823866569433,30550.257220572727,30062.00739722562,29838.117790434528,29749.628557976113,29573.196268521486,29240.14462742869,28879.742994982884,28650.443929184745,28567.295062753572,28513.099845787234,28388.910179098206,28211.187918327403,28064.88960195294,27996.2046641066,27976.63845469566,27960.693344622196,27942.69250516913
b 2 75,Shock kt,596264.5655907262,576634.1501711828,521035.70686874544,438847.695355496,344213.88254581956,254340.2952510355,187115.14602769894,153392.9986044642,143732.9524491636,137851.51827688224,125842.51243192374,109480.48277689783,95526.32728398338,88519.34234464867,86221.57173843378,83389.08132465305,77662.32774464997,70585.52025694528,65275.507505734604,63036.12628885982,62137.125318985716,60248.149163722206,56826.528548639784,53179.686701583436,50882.441252849174,50052.10009494863,49411.276551135146,47888.06337128753,45622.505560526595,43619.76261402268,42601.78206653769,42241.329411195446,41662.63469688809,40442.92857164725,38955.096121139686,37879.63836717188,37441.77626955728,37213.79657249878,36667.54559235335,35734.11083692503,34804.54027893931,34263.98037348845,34074.28720335832,33869.18118098122,33391.28082679052,32739.701930575764,32215.35212348556,31974.851411942123,31880.51274397963,31692.375922637653,31335.868517752275,30949.18826165556,30702.738032910955,30613.487653128803,30556.009412393232,30423.617064221635,30233.199954587606,30075.726880814986,30001.383069778596,29980.367651251916,29963.95010896331,29945.349356218372
b 2 80,Shock kt,637911.9299532039,616912.9980933487,557438.5031526707,469520.6047209288,368289.02338021965,272149.0065666207,200233.85165761923,164151.27908432714,153805.70594693942,147505.3900553196,134652.23244972248,117141.20167706882,102203.56386828035,94698.51533085575,92236.27261738766,89206.75207473645,83082.74835506997,75513.67202160641,69833.17661217917,67437.44196519851,66476.89577468208,64458.23257109139,60799.45667302557,56898.07649565963,54439.14765864825,53549.79642244912,52864.46163208917,51235.808458756415,48812.40484484763,46669.03438695073,45578.88147399765,45193.13070230597,44575.025632161916,43271.25886541759,41679.64271941563,40528.10824270739,40058.665018150576,39814.69169213873,39230.95805414455,38232.76449177619,37237.82186890101,36658.59858103095,36455.30860766253,36236.48333600778,35726.107556562434,35029.25330834895,34467.60058045997,34209.47424071441,34108.468845349445,33907.876545395215,33527.089325511566,33113.227196472646,32848.77602044526,32752.78290763291,32691.62506585211,32550.769057929985,32347.39045027794,32178.419503660192,32098.10380466738,32075.4365970084,32058.480810087574,32039.285502003895
b 2 85,Shock kt,679718.1950574984,657345.4305258333,593979.6937685132,500308.9627520942,392451.9568055432,290016.594351453,213385.24210244202,174924.36676060822,163885.73372105203,157163.1233256765,143461.84162772563,124797.87585916821,108876.58046087447,100879.33140846847,98261.26647247042,95041.61174859552,88523.7247677543,80462.33235030179,74408.83780749099,71853.2874765232,70828.05217619812,68677.1768800128,64779.36463603293,60622.57108250806,58002.415326974675,57055.39722585051,56326.79251405817,54593.16449286712,52011.5736532116,49726.88421627677,48564.05140859334,48152.82225669342,47495.18109799171,46107.00264490529,44411.04910051908,43182.9817221127,42681.86261462276,42422.10855866989,41801.13420641191,40738.23293274954,39677.768671365884,39059.67863874795,38842.65447053311,38610.011321195285,38067.00241547001,37324.63900867094,36725.48547534006,36449.70373066231,36342.170031569935,36129.283611030776,35724.2441904287,35283.06187444749,35000.41986759478,34897.589981726225,34832.79419779539,34683.56303215603,34467.24380788732,34286.7011753011,34200.323723647096,34175.99342294187,34158.57609426865,34138.86805478898
b 2 90,Shock kt,721620.2001209941,697868.9344007496,630599.0448080641,531157.5511994348,416657.4392086586,307916.5926302348,226574.04651861312,185752.43636802133,174032.98465447853,166886.3832709275,152324.1503374945,132488.0128600547,115564.08820961032,107064.22107093193,104290.80195823702,100887.34761953924,93982.90731558215,85434.96402944338,79010.99146145552,76294.20234608234,75200.10438604928,72911.95015931262,68770.73456909922,64356.35520373402,61575.77045297786,60573.81995002223,59804.490624999074,57966.7308602526,55225.766122913345,52797.27578689328,51559.35966442748,51121.362749810934,50424.070494387895,48952.03932274986,47152.47660644057,45848.416051261265,45315.75818642272,45039.89861446658,44380.98113072813,43252.52768182628,42125.91705072364,41468.84598726959,41238.44423084087,40992.4554744666,40417.022371232764,39628.9515014442,38991.84777289527,38698.01630021259,38583.80653885899,38358.67852436686,37929.46832025208,37460.9572917152,37160.03940108023,37050.29751756801,36981.83954602462,36824.214427749794,36594.87679571242,36402.62998091195,36310.086298629896,36284.09528288906,36266.314443727155,36246.18955959342
b 2 95,Shock kt,763783.5223267255,738645.5615928788,667447.6932110119,562197.9889057338,441006.2616077161,325902.9258075419,239789.26804883216,196562.72487141937,184151.0788254917,176590.2061364799,161183.64923114137,140194.46595713362,122287.00341446098,113297.09695064956,110369.77967156249,106775.25872201436,99472.74252590176,90426.80149704225,83625.42108850123,80747.1667680098,79588.30455616296,77167.30191039747,72784.92033144888,68112.18789205453,65168.07096515965,64107.49826680162,63294.61267575745,61351.17463059457,58450.518613596636,55878.90767600517,54566.99630500511,54102.90255280378,53365.67107333817,51808.55925783885,49903.7772686666,48522.56519245475,47958.19157438767,47666.83854183432,46970.747588451704,45777.13684962881,44584.23943839328,43887.71033448752,43643.439705010824,43383.771054278426,42775.7202869617,41941.833446333076,41266.75289607646,40954.936187068044,40834.14739901984,40596.78661633619,40143.2429016075,39647.114858133864,39327.66824413513,39210.94077766438,39138.92448838605,38973.05052369138,38730.73860811586,38526.702201090426,38427.872372448684,38400.17977409953,38382.093112611976,38361.625101423386
b 2 100,Shock kt,805369.0566949811,778856.5473709385,703763.6171679388,592749.1504472209,464903.9443083499,343453.2672605084,252557.05959411713,206925.35319475282,193862.0005660262,185941.43763400067,169739.60463333008,147635.89692410943,128772.61251600778,119312.78899656668,116246.26848013616,112470.80902641219,104777.04874722868,95237.94190662807,88064.66760257426,85033.67439480271,83820.9266196014,81277.84589074252,76663.74847629823,71740.37387459059,68638.93838436539,67524.74320541741,66672.09593961152,64625.712059529695,61567.34863947657,58854.473725275384,57471.03743278363,56983.98748798743,56210.08178906034,54570.7706699615,52563.0446493742,51106.496954601775,50512.04259291633,50206.71345640668,49474.76323913048,48217.06335374045,46958.82788970112,46223.929806021064,45967.12134358591,45695.176037495934,45055.73723132143,44176.96061700408,43464.60451217648,43135.473506065064,43008.84327542448,42759.99135449861,42282.74327922364,41759.47458781457,41421.90482777433,41298.632724038136,41223.54132862823,41049.84796581568,40794.83680608093,40579.12869145836,40474.075407050565,40444.79353968329,40426.56894057641,40405.88886564224
b 3 55,Shock kt,417132.0077024302,403940.00335053966,366504.425438747,310926.97251403687,246419.94345803844,184192.02814178364,135977.57374059706,109732.95641295583,101189.26879837178,97223.54315424491,89903.95421794962,79196.85862198517,69038.40106809202,62934.29739122785,60572.19662339767,58861.791578502154,55664.99895768136,51226.10150552401,47214.99753906593,44877.73080665254,43824.0380436257,42746.85710172877,40900.25713708081,38596.63421641872,36657.956588981564,35516.55223377392,34843.22503217967,34039.98088157629,32876.34152903167,31602.784900973056,30593.320703487814,29944.649618716943,29438.00543400847,28832.268872372497,28099.06910361159,27384.897709471315,26814.564762624745,26371.783780528986,25960.59810510319,25529.473570780803,25103.006215431953,24716.452401095514,24362.38959909046,24016.412577471172,23689.309962135696,23420.44559627631,23216.0393009308,23021.17704019923,22776.4920749378,22496.03266537629,22265.44234870426,22147.571024636727,22100.41383054762,22013.868023276984,21831.32611379259,21618.802938323668,21499.351091278575,21515.29640723339,21574.665970694572,21550.58265397654,21420.792047347317,21294.257292748935
b 3 60,Shock kt,456254.6020468561,441825.5144597265,400879.0367013869,340088.05621947336,269527.4823939519,201456.38321345704,148711.6140268875,120003.58759625157,110668.65071209427,106347.26894473536,98357.32492367925,86658.88191384125,75555.08896009887,68879.41232618593,66292.36351808211,64416.556741440385,60912.91082518411,56046.46498158163,51643.67458155945,49071.84148055578,47909.431086956596,46727.70453096608,44708.19782434646,42190.05699781309,40071.58232363109,38826.33309973604,38094.63883556717,37221.53834178475,35953.316583160624,34562.704199705935,33458.83932004564,32748.724917477015,32194.207104860325,31531.586717245325,30729.125746107326,29946.672166691234,29321.291868545057,28836.168308112257,28386.779431673593,27916.24743027263,27450.574404397397,27027.874679515222,26640.33627047885,26261.853842314686,25904.433628401257,25610.79681787915,25387.310769287113,25173.873808228924,24905.924886990637,24599.19440836724,24347.34915988773,24218.796018753827,24167.30058311608,24072.464440635125,23872.620797412237,23640.159009703595,23509.635467585944,23527.183690287722,23592.11660640887,23565.705162182057,23423.689259438106,23285.272297710886
b 3 65,Shock kt,495477.9040661735,479807.7247595817,435338.9111206894,369317.23306961876,292682.8419799798,218748.7117400839,161458.98473029304,130282.93593072706,120159.8386728487,115485.06896484236,106821.65824688261,94122.99508015162,82061.52884776435,74803.55294984207,71986.63571373116,69945.70368807191,66138.62091208108,60850.712494691565,56065.30586876034,53269.80238179918,52008.56298527329,50729.133711637325,48540.1004032851,45807.658720686995,43507.02275822416,42153.98458016492,41359.56011751641,40412.54920769854,39036.3210115165,37526.17806464086,36326.772116209744,35555.521874218386,34954.51996985406,34236.86844718724,33366.90804569486,32517.49925946768,31837.851702735163,31310.681617475093,30823.02155416793,30312.74384060855,29807.338667294167,29347.9000373323,28926.382590931786,28515.098013086816,28127.278102971053,27808.89871671227,27566.33745014164,27334.231059324604,27042.85254325911,26709.701231539144,26436.532044397267,26297.300139683153,26241.478036920154,26138.32010652919,25921.107141215263,25668.65568118959,25527.068898184705,25546.2751440546,25616.81524765261,25588.061105056244,25433.754593146674,25283.395751425294
b 3 70,Shock kt,534978.9875275244,518059.7242597458,470045.8162411314,398759.37294259976,316010.9338113108,236173.41895782924,174304.29040063018,140636.79373687858,129714.59654589226,124682.80856859207,115344.1190039604,101644.17313176033,88625.88967461619,80788.0211716846,77742.64988075857,75535.12966263069,71419.82726103681,65702.9237764502,60526.2532175954,57499.76802208519,56135.40562485663,54756.72118705651,52398.23222174287,49452.44378546841,46971.108005093716,45511.796984935354,44655.64140512941,43634.74594986297,42149.378528159905,40517.586670616125,39220.06543477543,38385.28957503901,37735.95252363197,36961.91693097223,36023.41613930132,35106.23749089425,34371.779581516654,33802.335181444396,33276.41525441441,32726.461631984916,32181.27986401095,31684.882501963,31229.056796117355,30784.646986305484,30366.18052651304,30022.877016375063,29761.070368386387,29510.104645845666,29195.10960029622,28835.40424579462,28540.855241733356,28390.929217802033,28330.73400118739,28219.131733352755,27984.371158137805,27711.766297727132,27559.028602301958,27579.880865426516,27656.03420830566,27624.90456849415,27458.23332802608,27295.869013206662
b 3 75,Shock kt,574709.3952418753,556534.9254340122,504958.4730152578,428381.0972349083,339487.6143988981,253715.37540236837,187239.2418154751,151059.38577431327,139325.3839108282,133929.1796041235,123908.2967611288,109198.69318005242,95214.92531312464,86791.02341878765,83514.9734853011,81140.84121916918,76717.18155000333,70570.0831121663,65000.3095551711,61741.389851408145,60273.33937153417,58795.305184294695,56267.135573935535,53107.50623537955,50445.044037709806,48879.46514701133,47961.944907684294,46867.44576676317,45272.72382913297,43518.49522413732,42121.78964983469,41222.55709061758,40524.30597047126,39693.593616950006,38686.39168949223,37701.35102920384,36912.10159953443,36300.550710637755,35736.62700978833,35147.20225637697,34562.28254475332,34028.79977462064,33538.48948932496,33060.86688404962,32611.814194289625,32243.741953807465,31962.82922927676,31693.04816120773,31354.386405321202,30968.039624648678,30652.0371763562,30491.359749911484,30426.716738037914,30306.557220253977,30054.12415000068,29761.28862881054,29597.410515835243,29619.983444898888,29701.8166402323,29668.312408190617,29489.216846932035,29314.78765663706
b 3 80,Shock kt,614384.9882276438,594954.680152745,539813.8298135647,457942.67212994606,362901.1182694159,271193.4872787649,200118.3133294944,161449.28596650495,148932.83420275387,143192.18753050995,132495.16888600192,116767.10314738848,101794.04691044554,92751.95603513488,89217.69195760289,86660.4358005027,81921.74578214496,75346.30491901553,69394.33777761803,65921.75934087002,64371.19742409752,62811.778332415895,60126.08991731594,56758.27603374204,53914.182105615706,52237.483291122946,51252.181922571464,50078.28648590667,48370.16089802141,46491.75757063537,44996.640172725565,44035.75671875819,43292.3089993174,42408.345194610585,41334.743748103065,40282.719982503615,39438.363362968266,38783.74276137786,38180.73494192779,37550.957763882245,36925.7411804354,36354.962599645114,35830.28294084168,35319.81226024149,34840.65103320914,34448.23323460982,34148.45505833476,33859.89349900545,33497.47792384811,33084.409220976,32746.973159473662,32575.67208953416,32506.751002360674,32378.17615280404,32108.169046007537,31795.19377904143,31620.296941076,31644.732701553574,31732.352262258617,31696.499212263992,31504.93525452726,31318.388831867105
