,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 15 45,77213.59915957547,17.57,,77213.59915957547,,,Lower 80% of displacements
b 15 45,66399.00296390377,15.37,,66399.00296390377,,,Lower 80% of displacements
b 15 45,59155.117002981904,13.67,,59155.117002981904,,,Lower 80% of displacements
b 15 45,53494.84726389151,12.3,,53494.84726389151,,,Lower 80% of displacements
b 15 45,48400.41860777605,11.18,,48400.41860777605,,,Lower 80% of displacements
b 15 45,43860.81123367448,10.25,,43860.81123367448,,,Lower 80% of displacements
b 15 50,31055.789636472065,159.0,,224292.75634183164,,,Lower 80% of displacements
b 15 50,218986.71891415952,123.0,,218986.71891415952,,,Lower 80% of displacements
b 15 50,203874.79487644474,61.5,,203874.79487644474,,,Lower 80% of displacements
b 15 50,181242.33323174567,41.0,,181242.33323174567,,,Lower 80% of displacements
b 15 50,154474.09042869197,30.75,,154474.09042869197,,,Lower 80% of displacements
b 15 50,127467.97412392515,24.6,,127467.97412392515,,,Lower 80% of displacements
b 15 50,103848.10729305062,20.5,,103848.10729305062,,,Lower 80% of displacements
b 15 50,85951.59920359372,17.57,,85951.59920359372,,,Lower 80% of displacements
b 15 50,73903.76436426713,15.37,,73903.76436426713,,,Lower 80% of displacements
b 15 50,65833.1226196623,13.67,,65833.1226196623,,,Lower 80% of displacements
b 15 50,59530.175357013766,12.3,,59530.175357013766,,,Lower 80% of displacements
b 15 50,53861.087549825264,11.18,,53861.087549825264,,,Lower 80% of displacements
b 15 50,48811.265176675464,10.25,,48811.265176675464,,,Lower 80% of displacements
b 16 5,22684.822313271576,159.0,,20898.53636072888,,,Lower 80% of displacements
b 16 5,20404.20454930275,123.0,,20404.20454930275,,,Lower 80% of displacements
b 16 5,18996.86226288881,61.5,,18996.86226288881,,,Lower 80% of displacements
b 16 5,16890.990889440673,41.0,,16890.990889440673,,,Lower 80% of displacements
b 16 5,14404.27044322302,30.75,,14404.27044322302,,,Lower 80% of displacements
b 16 5,11902.291769573087,24.6,,11902.291769573087,,,Lower 80% of displacements
b 16 5,9723.595206500084,20.5,,9723.595206500084,,,Lower 80% of displacements
b 16 5,8082.61792641529,17.57,,8082.61792641529,,,Lower 80% of displacements
b 16 5,6983.2556172101695,15.37,,6983.2556172101695,,,Lower 80% of displacements
b 16 5,6244.675038144105,13.67,,6244.675038144105,,,Lower 80% of displacements
b 16 5,5660.505884495867,12.3,,5660.505884495867,,,Lower 80% of displacements
b 16 5,5127.982122638008,11.18,,5127.982122638008,,,Lower 80% of displacements
b 16 5,4648.427113187577,10.25,,4648.427113187577,,,Lower 80% of displacements
b 16 10,23595.574714861534,159.0,,41957.81057776075,,,Lower 80% of displacements
b 16 10,40966.45242600608,123.0,,40966.45242600608,,,Lower 80% of displacements
b 16 10,38144.02064042104,61.5,,38144.02064042104,,,Lower 80% of displacements
b 16 10,33920.407954286085,41.0,,33920.407954286085,,,Lower 80% of displacements
b 16 10,28932.268208556347,30.75,,28932.268208556347,,,Lower 80% of displacements
b 16 10,23912.100139699156,24.6,,23912.100139699156,,,Lower 80% of displacements
b 16 10,19538.026746686563,20.5,,19538.026746686563,,,Lower 80% of displacements
b 16 10,16239.79165546684,17.57,,16239.79165546684,,,Lower 80% of displacements
b 16 10,14026.385589751453,15.37,,14026.385589751453,,,Lower 80% of displacements
b 16 10,12537.405352088546,13.67,,12537.405352088546,,,Lower 80% of displacements
b 16 10,11360.441239144746,12.3,,11360.441239144746,,,Lower 80% of displacements
b 16 10,10289.428039439112,11.18,,10289.428039439112,,,Lower 80% of displacements
b 16 10,9326.323539123383,10.25,,9326.323539123383,,,Lower 80% of displacements
b 16 15,24577.606839613145,159.0,,63123.3204079187,,,Lower 80% of displacements
b 16 15,61633.128852480426,123.0,,61633.128852480426,,,Lower 80% of displacements
b 16 15,57390.45295452096,61.5,,57390.45295452096,,,Lower 80% of displacements
b 16 15,51041.347333901016,41.0,,51041.347333901016,,,Lower 80% of displacements
b 16 15,43542.52723745861,30.75,,43542.52723745861,,,Lower 80% of displacements
b 16 15,35994.58084266632,24.6,,35994.58084266632,,,Lower 80% of displacements
b 16 15,29416.177031469702,20.5,,29416.177031469702,,,Lower 80% of displacements
b 16 15,24452.882004945906,17.57,,24452.882004945906,,,Lower 80% of displacements
b 16 15,21118.949182595632,15.37,,21118.949182595632,,,Lower 80% of displacements
b 16 15,18874.434666320212,13.67,,18874.434666320212,,,Lower 80% of displacements
b 16 15,17100.71541523598,12.3,,17100.71541523598,,,Lower 80% of displacements
b 16 15,15488.064996726705,11.18,,15488.064996726705,,,Lower 80% of displacements
b 16 15,14038.700263837178,10.25,,14038.700263837178,,,Lower 80% of displacements
b 16 20,26108.44163728735,159.0,84315.97397410794,,,,Upper 20% of displacements
b 16 20,82326.98527071871,123.0,82326.98527071871,,,,Upper 20% of displacements
b 16 20,76664.06927034738,61.5,76664.06927034738,,,,Upper 20% of displacements
b 16 20,68189.13914467373,41.0,68189.13914467373,,,,Upper 20% of displacements
b 16 20,58178.50088120643,30.75,58178.50088120643,,,,Upper 20% of displacements
b 16 20,48100.260514088586,24.6,48100.260514088586,,,,Upper 20% of displacements
b 16 20,39313.15527079102,20.5,39313.15527079102,,,,Upper 20% of displacements
b 16 20,32678.66319508519,17.57,32678.66319508519,,,,Upper 20% of displacements
b 16 20,28217.35610136237,15.37,28217.35610136237,,,,Upper 20% of displacements
b 16 20,25211.061729507033,13.67,25211.061729507033,,,,Upper 20% of displacements
b 16 20,22835.307601898676,12.3,22835.307601898676,,,,Upper 20% of displacements
b 16 20,20676.205843081716,11.18,20676.205843081716,,,,Upper 20% of displacements
b 16 20,18735.783162127154,10.25,18735.783162127154,,,,Upper 20% of displacements
b 16 25,27091.814367431816,159.0,105669.98711372426,,,,Upper 20% of displacements
b 16 25,103178.66427503676,123.0,103178.66427503676,,,,Upper 20% of displacements
b 16 25,96085.52173404234,61.5,96085.52173404234,,,,Upper 20% of displacements
b 16 25,85470.0998169974,41.0,85470.0998169974,,,,Upper 20% of displacements
b 16 25,72930.90018939583,30.75,72930.90018939583,,,,Upper 20% of displacements
b 16 25,60306.47584713876,24.6,60306.47584713876,,,,Upper 20% of displacements
b 16 25,49298.120180899845,20.5,49298.120180899845,,,,Upper 20% of displacements
b 16 25,40984.308501238775,17.57,40984.308501238775,,,,Upper 20% of displacements
b 16 25,35391.18024815497,15.37,35391.18024815497,,,,Upper 20% of displacements
b 16 25,31620.75961146889,13.67,31620.75961146889,,,,Upper 20% of displacements
b 16 25,28641.734749541738,12.3,28641.734749541738,,,,Upper 20% of displacements
b 16 25,25935.862675640637,11.18,25935.862675640637,,,,Upper 20% of displacements
b 16 25,23504.92266526973,10.25,23504.92266526973,,,,Upper 20% of displacements
b 16 30,28047.645040890402,159.0,,127120.06912813152,,,Lower 80% of displacements
b 16 30,124124.71555235182,123.0,,124124.71555235182,,,Lower 80% of displacements
b 16 30,115596.54950059557,61.5,,115596.54950059557,,,Lower 80% of displacements
b 16 30,102833.56468757895,41.0,,102833.56468757895,,,Lower 80% of displacements
b 16 30,87757.65812568592,30.75,,87757.65812568592,,,Lower 80% of displacements
b 16 30,72579.11842908499,24.6,,72579.11842908499,,,Lower 80% of displacements
b 16 30,59342.74532421394,20.5,,59342.74532421394,,,Lower 80% of displacements
b 16 30,49344.190629987446,17.57,,49344.190629987446,,,Lower 80% of displacements
b 16 30,42614.62418736734,15.37,,42614.62418736734,,,Lower 80% of displacements
b 16 30,38075.67116643298,13.67,,38075.67116643298,,,Lower 80% of displacements
b 16 30,34488.90255531519,12.3,,34488.90255531519,,,Lower 80% of displacements
b 16 30,31231.667129010017,11.18,,31231.667129010017,,,Lower 80% of displacements
b 16 30,28305.618751354818,10.25,,28305.618751354818,,,Lower 80% of displacements
b 16 35,29178.896433803635,159.0,,148548.84956418356,,,Lower 80% of displacements
b 16 35,145050.0607503449,123.0,,145050.0607503449,,,Lower 80% of displacements
b 16 35,135088.69078903465,61.5,,135088.69078903465,,,Lower 80% of displacements
b 16 35,120181.28385892148,41.0,,120181.28385892148,,,Lower 80% of displacements
b 16 35,102573.26537391824,30.75,,102573.26537391824,,,Lower 80% of displacements
b 16 35,84846.69402979413,24.6,,84846.69402979413,,,Lower 80% of displacements
b 16 35,69389.42747317275,20.5,,69389.42747317275,,,Lower 80% of displacements
b 16 35,57712.802813151284,17.57,,57712.802813151284,,,Lower 80% of displacements
b 16 35,49850.68487221051,15.37,,49850.68487221051,,,Lower 80% of displacements
b 16 35,44542.723243447006,13.67,,44542.723243447006,,,Lower 80% of displacements
b 16 35,40343.547610289395,12.3,,40343.547610289395,,,Lower 80% of displacements
b 16 35,36527.40552871525,11.18,,36527.40552871525,,,Lower 80% of displacements
b 16 35,33097.73300076936,10.25,,33097.73300076936,,,Lower 80% of displacements
b 16 40,30410.179667414675,159.0,170126.36471163866,,,,Upper 20% of displacements
b 16 40,166121.30911007876,123.0,166121.30911007876,,,,Upper 20% of displacements
b 16 40,154718.42153002456,61.5,154718.42153002456,,,,Upper 20% of displacements
b 16 40,137653.29766841728,41.0,137653.29766841728,,,,Upper 20% of displacements
b 16 40,117495.62015480828,30.75,117495.62015480828,,,,Upper 20% of displacements
b 16 40,97200.16398277871,24.6,97200.16398277871,,,,Upper 20% of displacements
b 16 40,79499.36187137266,20.5,79499.36187137266,,,,Upper 20% of displacements
b 16 40,66123.11495443172,17.57,66123.11495443172,,,,Upper 20% of displacements
b 16 40,57112.08076172175,15.37,57112.08076172175,,,,Upper 20% of displacements
b 16 40,51026.665251149185,13.67,51026.665251149185,,,,Upper 20% of displacements
b 16 40,46214.0431754854,12.3,46214.0431754854,,,,Upper 20% of displacements
b 16 40,41842.890556733546,11.18,41842.890556733546,,,,Upper 20% of displacements
b 16 40,37915.50633748704,10.25,37915.50633748704,,,,Upper 20% of displacements
b 16 45,30947.05144181604,159.0,,191866.00894727203,,,Lower 80% of displacements
b 16 45,187351.03711266955,123.0,,187351.03711266955,,,Lower 80% of displacements
b 16 45,174496.33257549137,61.5,,174496.33257549137,,,Lower 80% of displacements
b 16 45,155258.374284202,41.0,,155258.374284202,,,Lower 80% of displacements
b 16 45,132533.77881093902,30.75,,132533.77881093902,,,Lower 80% of displacements
b 16 45,109653.00151670733,24.6,,109653.00151670733,,,Lower 80% of displacements
b 16 45,89695.49212060623,20.5,,89695.49212060623,,,Lower 80% of displacements
b 16 45,74610.68054580319,17.57,,74610.68054580319,,,Lower 80% of displacements
b 16 45,64445.176328956506,15.37,,64445.176328956506,,,Lower 80% of displacements
b 16 45,57578.6346476316,13.67,,57578.6346476316,,,Lower 80% of displacements
b 16 45,52150.03749557256,12.3,,52150.03749557256,,,Lower 80% of displacements
b 16 45,47222.70215561509,11.18,,47222.70215561509,,,Lower 80% of displacements
b 16 45,42798.229923144165,10.25,,42798.229923144165,,,Lower 80% of displacements
b 16 50,30619.9839488289,159.0,,213739.4019568842,,,Lower 80% of displacements
b 16 50,208710.8545232777,123.0,,208710.8545232777,,,Lower 80% of displacements
b 16 50,194394.040046626,61.5,,194394.040046626,,,Lower 80% of displacements
b 16 50,172968.27085216113,41.0,,172968.27085216113,,,Lower 80% of displacements
b 16 50,147660.01000797487,30.75,,147660.01000797487,,,Lower 80% of displacements
b 16 50,122178.77068768365,24.6,,122178.77068768365,,,Lower 80% of displacements
b 16 50,99954.05951346621,20.5,,99954.05951346621,,,Lower 80% of displacements
b 16 50,83156.28106456665,17.57,,83156.28106456665,,,Lower 80% of displacements
b 16 50,71836.86294814071,15.37,,71836.86294814071,,,Lower 80% of displacements
b 16 50,64192.10273690453,13.67,,64192.10273690453,,,Lower 80% of displacements
b 16 50,58151.112410410125,12.3,,58151.112410410125,,,Lower 80% of displacements
b 16 50,52671.71486156411,11.18,,52671.71486156411,,,Lower 80% of displacements
b 16 50,47755.06924801929,10.25,,47755.06924801929,,,Lower 80% of displacements
b 17 5,22595.95090516508,159.0,,19915.495355912404,,,Lower 80% of displacements
b 17 5,19445.887754111976,123.0,,19445.887754111976,,,Lower 80% of displacements
b 17 5,18109.305458703286,61.5,,18109.305458703286,,,Lower 80% of displacements
b 17 5,16110.55645178949,41.0,,16110.55645178949,,,Lower 80% of displacements
b 17 5,13752.94414463779,30.75,,13752.94414463779,,,Lower 80% of displacements
b 17 5,11385.16998796044,24.6,,11385.16998796044,,,Lower 80% of displacements
b 17 5,9328.879090334884,20.5,,9328.879090334884,,,Lower 80% of displacements
b 17 5,7784.934028509279,17.57,,7784.934028509279,,,Lower 80% of displacements
b 17 5,6752.1418944572315,15.37,,6752.1418944572315,,,Lower 80% of displacements
b 17 5,6056.045511158312,13.67,,6056.045511158312,,,Lower 80% of displacements
b 17 5,5501.771077620783,12.3,,5501.771077620783,,,Lower 80% of displacements
b 17 5,4993.834998174237,11.18,,4993.834998174237,,,Lower 80% of displacements
b 17 5,4534.412166866535,10.25,,4534.412166866535,,,Lower 80% of displacements
b 17 10,23424.43699292327,159.0,,39986.970603353046,,,Lower 80% of displacements
b 17 10,39045.2005510757,123.0,,39045.2005510757,,,Lower 80% of displacements
b 17 10,36364.68840807846,61.5,,36364.68840807846,,,Lower 80% of displacements
b 17 10,32355.92404259691,41.0,,32355.92404259691,,,Lower 80% of displacements
b 17 10,27626.721057746967,30.75,,27626.721057746967,,,Lower 80% of displacements
b 17 10,22875.690838089067,24.6,,22875.690838089067,,,Lower 80% of displacements
b 17 10,18747.05552930659,20.5,,18747.05552930659,,,Lower 80% of displacements
b 17 10,15643.335696223294,17.57,,15643.335696223294,,,Lower 80% of displacements
b 17 10,13563.333491184,15.37,,13563.333491184,,,Lower 80% of displacements
b 17 10,12159.423808801066,13.67,,12159.423808801066,,,Lower 80% of displacements
b 17 10,11042.229807713993,12.3,,11042.229807713993,,,Lower 80% of displacements
b 17 10,10020.292341493687,11.18,,10020.292341493687,,,Lower 80% of displacements
b 17 10,9097.304294914666,10.25,,9097.304294914666,,,Lower 80% of displacements
b 17 15,24460.459348173525,159.0,,60134.5183115169,,,Lower 80% of displacements
b 17 15,58719.403473616694,123.0,,58719.403473616694,,,Lower 80% of displacements
b 17 15,54691.5604439477,61.5,,54691.5604439477,,,Lower 80% of displacements
b 17 15,48667.57216339213,41.0,,48667.57216339213,,,Lower 80% of displacements
b 17 15,41560.35959172275,30.75,,41560.35959172275,,,Lower 80% of displacements
b 17 15,34419.10252576969,24.6,,34419.10252576969,,,Lower 80% of displacements
b 17 15,28211.189190031007,20.5,,28211.189190031007,,,Lower 80% of displacements
b 17 15,23541.28880633682,17.57,,23541.28880633682,,,Lower 80% of displacements
b 17 15,20408.675760933125,15.37,,20408.675760933125,,,Lower 80% of displacements
b 17 15,18292.879488219845,13.67,,18292.879488219845,,,Lower 80% of displacements
b 17 15,16609.884062681416,12.3,,16609.884062681416,,,Lower 80% of displacements
b 17 15,15071.76972572592,11.18,,15071.76972572592,,,Lower 80% of displacements
b 17 15,13683.242522681898,10.25,,13683.242522681898,,,Lower 80% of displacements
b 17 20,25763.091714509916,159.0,,80352.7138832803,,,Lower 80% of displacements
b 17 20,78463.3270532367,123.0,,78463.3270532367,,,Lower 80% of displacements
b 17 20,73085.4497121134,61.5,,73085.4497121134,,,Lower 80% of displacements
b 17 20,65041.96877777327,41.0,,65041.96877777327,,,Lower 80% of displacements
b 17 20,55551.185930414526,30.75,,55551.185930414526,,,Lower 80% of displacements
b 17 20,46013.08462627042,24.6,,46013.08462627042,,,Lower 80% of displacements
b 17 20,37718.374091126854,20.5,,37718.374091126854,,,Lower 80% of displacements
b 17 20,31474.156997611084,17.57,,31474.156997611084,,,Lower 80% of displacements
b 17 20,27280.942447092293,15.37,,27280.942447092293,,,Lower 80% of displacements
b 17 20,24446.320333007632,13.67,,24446.320333007632,,,Lower 80% of displacements
b 17 20,22191.875443953788,12.3,,22191.875443953788,,,Lower 80% of displacements
b 17 20,20132.83899274998,11.18,,20132.83899274998,,,Lower 80% of displacements
b 17 20,18274.531435227287,10.25,,18274.531435227287,,,Lower 80% of displacements
b 17 25,26918.083355945502,159.0,100644.87763092411,,,,Upper 20% of displacements
b 17 25,98279.56730783446,123.0,98279.56730783446,,,,Upper 20% of displacements
b 17 25,91547.00284823243,61.5,91547.00284823243,,,,Upper 20% of displacements
b 17 25,81477.23395491761,41.0,81477.23395491761,,,,Upper 20% of displacements
b 17 25,69595.22120391268,30.75,69595.22120391268,,,,Upper 20% of displacements
b 17 25,57653.2086831898,24.6,57653.2086831898,,,,Upper 20% of displacements
b 17 25,47266.4674198254,20.5,47266.4674198254,,,,Upper 20% of displacements
b 17 25,39445.00462394332,17.57,39445.00462394332,,,,Upper 20% of displacements
b 17 25,34189.97056442074,15.37,34189.97056442074,,,,Upper 20% of displacements
b 17 25,30635.941949180073,13.67,30635.941949180073,,,,Upper 20% of displacements
b 17 25,27809.427676501673,12.3,27809.427676501673,,,,Upper 20% of displacements
b 17 25,25228.696996534305,11.18,25228.696996534305,,,,Upper 20% of displacements
b 17 25,22899.814866824992,10.25,22899.814866824992,,,,Upper 20% of displacements
b 17 30,27734.21079168483,159.0,,121079.32362525145,,,Lower 80% of displacements
b 17 30,118235.32290652455,123.0,,118235.32290652455,,,Lower 80% of displacements
b 17 30,110140.2815179711,61.5,,110140.2815179711,,,Lower 80% of displacements
b 17 30,98032.85585108591,41.0,,98032.85585108591,,,Lower 80% of displacements
b 17 30,83746.77394849426,30.75,,83746.77394849426,,,Lower 80% of displacements
b 17 30,69388.84185790308,24.6,,69388.84185790308,,,Lower 80% of displacements
b 17 30,56900.66011160894,20.5,,56900.66011160894,,,Lower 80% of displacements
b 17 30,47495.55373914923,17.57,,47495.55373914923,,,Lower 80% of displacements
b 17 30,41174.292686005305,15.37,,41174.292686005305,,,Lower 80% of displacements
b 17 30,36897.16068224417,13.67,,36897.16068224417,,,Lower 80% of displacements
b 17 30,33495.0311873923,12.3,,33495.0311873923,,,Lower 80% of displacements
b 17 30,30389.23059629308,11.18,,30389.23059629308,,,Lower 80% of displacements
b 17 30,27586.696131325632,10.25,,27586.696131325632,,,Lower 80% of displacements
b 17 35,28867.515603730604,159.0,,141581.26184324303,,,Lower 80% of displacements
b 17 35,138257.72252322448,123.0,,138257.72252322448,,,Lower 80% of displacements
b 17 35,128797.69341180236,61.5,,128797.69341180236,,,Lower 80% of displacements
b 17 35,114648.51912502889,41.0,,114648.51912502889,,,Lower 80% of displacements
b 17 35,97952.7686370663,30.75,,97952.7686370663,,,Lower 80% of displacements
b 17 35,81171.81658709966,24.6,,81171.81658709966,,,Lower 80% of displacements
b 17 35,66573.60228746591,20.5,,66573.60228746591,,,Lower 80% of displacements
b 17 35,55575.18841028505,17.57,,55575.18841028505,,,Lower 80% of displacements
b 17 35,48178.21466423198,15.37,,48178.21466423198,,,Lower 80% of displacements
b 17 35,43170.089421937075,13.67,,43170.089421937075,,,Lower 80% of displacements
b 17 35,39186.49446798418,12.3,,39186.49446798418,,,Lower 80% of displacements
b 17 35,35551.39687213468,11.18,,35551.39687213468,,,Lower 80% of displacements
b 17 35,32272.102626645446,10.25,,32272.102626645446,,,Lower 80% of displacements
b 17 40,29971.37871186733,159.0,,162033.95475938523,,,Lower 80% of displacements
b 17 40,158231.54690603566,123.0,,158231.54690603566,,,Lower 80% of displacements
b 17 40,147408.61820371964,61.5,,147408.61820371964,,,Lower 80% of displacements
b 17 40,131221.4406047439,41.0,,131221.4406047439,,,Lower 80% of displacements
b 17 40,112121.81899056729,30.75,,112121.81899056729,,,Lower 80% of displacements
b 17 40,92926.13296376698,24.6,,92926.13296376698,,,Lower 80% of displacements
b 17 40,76228.67285732343,20.5,,76228.67285732343,,,Lower 80% of displacements
b 17 40,63648.88741002737,17.57,,63648.88741002737,,,Lower 80% of displacements
b 17 40,55186.25958660375,15.37,,55186.25958660375,,,Lower 80% of displacements
b 17 40,49452.515151592605,13.67,,49452.515151592605,,,Lower 80% of displacements
b 17 40,44887.52667887984,12.3,,44887.52667887984,,,Lower 80% of displacements
b 17 40,40719.08880565712,11.18,,40719.08880565712,,,Lower 80% of displacements
b 17 40,36956.887465516316,10.25,,36956.887465516316,,,Lower 80% of displacements
b 17 45,31017.711244876027,159.0,182694.6336850657,,,,Upper 20% of displacements
b 17 45,178409.71512511323,123.0,178409.71512511323,,,,Upper 20% of displacements
b 17 45,166213.31563870359,61.5,166213.31563870359,,,,Upper 20% of displacements
b 17 45,147971.61617836883,41.0,147971.61617836883,,,,Upper 20% of displacements
b 17 45,126447.03982276836,30.75,126447.03982276836,,,,Upper 20% of displacements
b 17 45,104812.50199012112,24.6,104812.50199012112,,,,Upper 20% of displacements
b 17 45,85990.33558243947,20.5,85990.33558243947,,,,Upper 20% of displacements
b 17 45,71804.79393292953,17.57,71804.79393292953,,,,Upper 20% of displacements
b 17 45,62256.5980878308,15.37,62256.5980878308,,,,Upper 20% of displacements
b 17 45,55784.39493893093,13.67,55784.39493893093,,,,Upper 20% of displacements
b 17 45,50632.2468391432,12.3,50632.2468391432,,,,Upper 20% of displacements
b 17 45,45929.91866986127,11.18,45929.91866986127,,,,Upper 20% of displacements
b 17 45,41687.03264372418,10.25,41687.03264372418,,,,Upper 20% of displacements
b 17 50,29997.659990345517,159.0,,203561.2359649517,,,Lower 80% of displacements
b 17 50,198787.2480030747,123.0,,198787.2480030747,,,Lower 80% of displacements
b 17 50,185199.01111647038,61.5,,185199.01111647038,,,Lower 80% of displacements
b 17 50,164876.34447130765,41.0,,164876.34447130765,,,Lower 80% of displacements
b 17 50,140897.86713742866,30.75,,140897.86713742866,,,Lower 80% of displacements
b 17 50,116799.51043476243,24.6,,116799.51043476243,,,Lower 80% of displacements
b 17 50,95837.44393016284,20.5,,95837.44393016284,,,Lower 80% of displacements
b 17 50,80043.22626490064,17.57,,80043.22626490064,,,Lower 80% of displacements
b 17 50,69415.99157678506,15.37,,69415.99157678506,,,Lower 80% of displacements
b 17 50,62215.739653475524,13.67,,62215.739653475524,,,Lower 80% of displacements
b 17 50,56487.651064604885,12.3,,56487.651064604885,,,Lower 80% of displacements
b 17 50,51263.919981803134,11.18,,51263.919981803134,,,Lower 80% of displacements
b 17 50,46555.26536884608,10.25,,46555.26536884608,,,Lower 80% of displacements
b 18 5,22539.05990615665,159.0,,18972.724097425013,,,Lower 80% of displacements
b 18 5,18526.019104083414,123.0,,18526.019104083414,,,Lower 80% of displacements
b 18 5,17254.89230439399,61.5,,17254.89230439399,,,Lower 80% of displacements
b 18 5,15354.936472635927,41.0,,15354.936472635927,,,Lower 80% of displacements
b 18 5,13115.791805466344,30.75,,13115.791805466344,,,Lower 80% of displacements
b 18 5,10870.258053990421,24.6,,10870.258053990421,,,Lower 80% of displacements
b 18 5,8924.522056174632,20.5,,8924.522056174632,,,Lower 80% of displacements
b 18 5,7467.872017689122,17.57,,7467.872017689122,,,Lower 80% of displacements
b 18 5,6495.784274111326,15.37,,6495.784274111326,,,Lower 80% of displacements
b 18 5,5840.2172884199335,13.67,,5840.2172884199335,,,Lower 80% of displacements
b 18 5,5316.403740919092,12.3,,5316.403740919092,,,Lower 80% of displacements
b 18 5,4835.003315211651,11.18,,4835.003315211651,,,Lower 80% of displacements
b 18 5,4398.767074385181,10.25,,4398.767074385181,,,Lower 80% of displacements
b 18 10,23572.739916819053,159.0,38096.68171472305,,,,Upper 20% of displacements
b 18 10,37201.19874750569,123.0,37201.19874750569,,,,Upper 20% of displacements
b 18 10,34652.95699287038,61.5,34652.95699287038,,,,Upper 20% of displacements
b 18 10,30843.770536717886,41.0,30843.770536717886,,,,Upper 20% of displacements
b 18 10,26353.756066867765,30.75,26353.756066867765,,,,Upper 20% of displacements
b 18 10,21849.270118972796,24.6,21849.270118972796,,,,Upper 20% of displacements
b 18 10,17943.15367749092,20.5,17943.15367749092,,,,Upper 20% of displacements
b 18 10,15014.463928831201,17.57,15014.463928831201,,,,Upper 20% of displacements
b 18 10,13055.41043411593,15.37,13055.41043411593,,,,Upper 20% of displacements
b 18 10,11731.58500775934,13.67,11731.58500775934,,,,Upper 20% of displacements
b 18 10,10674.097043483252,12.3,10674.097043483252,,,,Upper 20% of displacements
b 18 10,9703.739646100496,11.18,9703.739646100496,,,,Upper 20% of displacements
b 18 10,8825.215956989921,10.25,8825.215956989921,,,,Upper 20% of displacements
b 18 15,24211.56168854013,159.0,,57296.97649736962,,,Lower 80% of displacements
b 18 15,55950.68836528612,123.0,,55950.68836528612,,,Lower 80% of displacements
b 18 15,52119.57491110265,61.5,,52119.57491110265,,,Lower 80% of displacements
b 18 15,46392.592298477255,41.0,,46392.592298477255,,,Lower 80% of displacements
b 18 15,39641.70106086685,30.75,,39641.70106086685,,,Lower 80% of displacements
b 18 15,32868.40823574366,24.6,,32868.40823574366,,,Lower 80% of displacements
b 18 15,26993.73729136834,20.5,,26993.73729136834,,,Lower 80% of displacements
b 18 15,22587.556709425036,17.57,,22587.556709425036,,,Lower 80% of displacements
b 18 15,19638.913612809687,15.37,,19638.913612809687,,,Lower 80% of displacements
b 18 15,17646.300561412816,13.67,,17646.300561412816,,,Lower 80% of displacements
b 18 15,16055.935298026738,12.3,,16055.935298026738,,,Lower 80% of displacements
b 18 15,14598.437358029687,11.18,,14598.437358029687,,,Lower 80% of displacements
b 18 15,13280.347522212714,10.25,,13280.347522212714,,,Lower 80% of displacements
b 18 20,25421.872649828365,159.0,,76566.52793929885,,,Lower 80% of displacements
b 18 20,74769.03422719786,123.0,,74769.03422719786,,,Lower 80% of displacements
b 18 20,69653.82797370171,61.5,,69653.82797370171,,,Lower 80% of displacements
b 18 20,62006.937125106146,41.0,,62006.937125106146,,,Lower 80% of displacements
b 18 20,52992.006753046655,30.75,,52992.006753046655,,,Lower 80% of displacements
b 18 20,43945.38328892199,24.6,,43945.38328892199,,,Lower 80% of displacements
b 18 20,36095.83490699074,20.5,,36095.83490699074,,,Lower 80% of displacements
b 18 20,30203.89936912007,17.57,,30203.89936912007,,,Lower 80% of displacements
b 18 20,26256.315567762755,15.37,,26256.315567762755,,,Lower 80% of displacements
b 18 20,23585.9480620795,13.67,,23585.9480620795,,,Lower 80% of displacements
b 18 20,21454.8034473959,12.3,,21454.8034473959,,,Lower 80% of displacements
b 18 20,19502.970505176578,11.18,,19502.970505176578,,,Lower 80% of displacements
b 18 20,17738.321552593265,10.25,,17738.321552593265,,,Lower 80% of displacements
b 18 25,26585.84790838445,159.0,,95871.01452787267,,,Lower 80% of displacements
b 18 25,93621.35094132622,123.0,,93621.35094132622,,,Lower 80% of displacements
b 18 25,87219.32735415165,61.5,,87219.32735415165,,,Lower 80% of displacements
b 18 25,77648.52871464271,41.0,,77648.52871464271,,,Lower 80% of displacements
b 18 25,66365.03008919185,30.75,,66365.03008919185,,,Lower 80% of displacements
b 18 25,55040.92659698973,24.6,,55040.92659698973,,,Lower 80% of displacements
b 18 25,45213.6216335151,20.5,,45213.6216335151,,,Lower 80% of displacements
b 18 25,37834.83315246718,17.57,,37834.83315246718,,,Lower 80% of displacements
b 18 25,32888.73117424824,15.37,,32888.73117424824,,,Lower 80% of displacements
b 18 25,29541.701057692724,13.67,,29541.701057692724,,,Lower 80% of displacements
b 18 25,26870.805568182685,12.3,,26870.805568182685,,,Lower 80% of displacements
b 18 25,24425.31431971946,11.18,,24425.31431971946,,,Lower 80% of displacements
b 18 25,22214.415331285727,10.25,,22214.415331285727,,,Lower 80% of displacements
b 18 30,27487.93161299758,159.0,,115318.70477501611,,,Lower 80% of displacements
b 18 30,112614.24580956096,123.0,,112614.24580956096,,,Lower 80% of displacements
b 18 30,104918.01558729529,61.5,,104918.01558729529,,,Lower 80% of displacements
b 18 30,93412.5291880445,41.0,,93412.5291880445,,,Lower 80% of displacements
b 18 30,79848.28078094781,30.75,,79848.28078094781,,,Lower 80% of displacements
