,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 11 75,142140.5330407328,17.57,,,,142140.5330407328,Lower 80% of displacements
b 11 75,120054.89632925371,15.37,,,,120054.89632925371,Lower 80% of displacements
b 11 75,106892.67150816246,13.67,,,,106892.67150816246,Lower 80% of displacements
b 11 75,97637.62947779811,12.3,,,,97637.62947779811,Lower 80% of displacements
b 11 75,89462.12456232427,11.18,,,,89462.12456232427,Lower 80% of displacements
b 11 75,82047.33053945616,10.25,,,,82047.33053945616,Lower 80% of displacements
b 11 80,41656.40231975313,159.0,,,,438629.2920544153,Lower 80% of displacements
b 11 80,427744.83394993434,123.0,,,,427744.83394993434,Lower 80% of displacements
b 11 80,396700.4673635457,61.5,,,,396700.4673635457,Lower 80% of displacements
b 11 80,350063.91605515,41.0,,,,350063.91605515,Lower 80% of displacements
b 11 80,294633.364385767,30.75,,,,294633.364385767,Lower 80% of displacements
b 11 80,238353.08334011014,24.6,,,,238353.08334011014,Lower 80% of displacements
b 11 80,188917.91463165282,20.5,,,,188917.91463165282,Lower 80% of displacements
b 11 80,151868.7916538892,17.57,,,,151868.7916538892,Lower 80% of displacements
b 11 80,128269.86943561205,15.37,,,,128269.86943561205,Lower 80% of displacements
b 11 80,114215.95912597103,13.67,,,,114215.95912597103,Lower 80% of displacements
b 11 80,104344.30048745421,12.3,,,,104344.30048745421,Lower 80% of displacements
b 11 80,95627.57801723016,11.18,,,,95627.57801723016,Lower 80% of displacements
b 11 80,87719.43645384087,10.25,,,,87719.43645384087,Lower 80% of displacements
b 11 85,44284.973603607876,159.0,,,467280.8192686103,,Upper 20% of displacements
b 11 85,455695.16432672075,123.0,,,455695.16432672075,,Upper 20% of displacements
b 11 85,422651.0013789551,61.5,,,422651.0013789551,,Upper 20% of displacements
b 11 85,373010.6807618819,41.0,,,373010.6807618819,,Upper 20% of displacements
b 11 85,314010.63187467825,30.75,,,314010.63187467825,,Upper 20% of displacements
b 11 85,254106.0995038599,24.6,,,254106.0995038599,,Upper 20% of displacements
b 11 85,201483.37691513068,20.5,,,201483.37691513068,,Upper 20% of displacements
b 11 85,162030.78845357682,17.57,,,162030.78845357682,,Upper 20% of displacements
b 11 85,136872.55991529813,15.37,,,136872.55991529813,,Upper 20% of displacements
b 11 85,121856.46851428582,13.67,,,121856.46851428582,,Upper 20% of displacements
b 11 85,111285.8397664415,12.3,,,111285.8397664415,,Upper 20% of displacements
b 11 85,101943.82051151642,11.18,,,101943.82051151642,,Upper 20% of displacements
b 11 85,93463.25143023297,10.25,,,93463.25143023297,,Upper 20% of displacements
b 11 90,45709.030111043605,159.0,,,495756.1125241649,,Upper 20% of displacements
b 11 90,483467.264181026,123.0,,,483467.264181026,,Upper 20% of displacements
b 11 90,448417.02997176093,61.5,,,448417.02997176093,,Upper 20% of displacements
b 11 90,395761.62077054224,41.0,,,395761.62077054224,,Upper 20% of displacements
b 11 90,333174.87565302255,30.75,,,333174.87565302255,,Upper 20% of displacements
b 11 90,269623.37838714145,24.6,,,269623.37838714145,,Upper 20% of displacements
b 11 90,213789.46230244567,20.5,,,213789.46230244567,,Upper 20% of displacements
b 11 90,171921.25916352472,17.57,,,171921.25916352472,,Upper 20% of displacements
b 11 90,145218.52116167557,15.37,,,145218.52116167557,,Upper 20% of displacements
b 11 90,129284.4737711559,13.67,,,129284.4737711559,,Upper 20% of displacements
b 11 90,118077.10492982683,12.3,,,118077.10492982683,,Upper 20% of displacements
b 11 90,108178.808962971,11.18,,,108178.808962971,,Upper 20% of displacements
b 11 90,99193.59458730146,10.25,,,99193.59458730146,,Upper 20% of displacements
b 11 95,47227.47006744817,159.0,,,524508.870996858,,Upper 20% of displacements
b 11 95,511512.35070633935,123.0,,,511512.35070633935,,Upper 20% of displacements
b 11 95,474443.13964401593,61.5,,,474443.13964401593,,Upper 20% of displacements
b 11 95,418752.7581992001,41.0,,,418752.7581992001,,Upper 20% of displacements
b 11 95,352554.3992322052,30.75,,,352554.3992322052,,Upper 20% of displacements
b 11 95,285327.7394434734,24.6,,,285327.7394434734,,Upper 20% of displacements
b 11 95,226252.0034702985,20.5,,,226252.0034702985,,Upper 20% of displacements
b 11 95,181935.3741919794,17.57,,,181935.3741919794,,Upper 20% of displacements
b 11 95,153655.19484982526,15.37,,,153655.19484982526,,Upper 20% of displacements
b 11 95,136774.82192759414,13.67,,,136774.82192759414,,Upper 20% of displacements
b 11 95,124909.99311814031,12.3,,,124909.99311814031,,Upper 20% of displacements
b 11 95,114442.24547571325,11.18,,,114442.24547571325,,Upper 20% of displacements
b 11 95,104945.67077147964,10.25,,,104945.67077147964,,Upper 20% of displacements
b 11 100,48770.429814741554,159.0,,,553272.2245839378,,Upper 20% of displacements
b 11 100,539566.7844908768,123.0,,,539566.7844908768,,Upper 20% of displacements
b 11 100,500474.927279534,61.5,,,500474.927279534,,Upper 20% of displacements
b 11 100,441743.71414895187,41.0,,,441743.71414895187,,Upper 20% of displacements
b 11 100,371926.13177772606,30.75,,,371926.13177772606,,Upper 20% of displacements
b 11 100,301015.7837369722,24.6,,,301015.7837369722,,Upper 20% of displacements
b 11 100,238690.44725031336,20.5,,,238690.44725031336,,Upper 20% of displacements
b 11 100,191921.19443637066,17.57,,,191921.19443637066,,Upper 20% of displacements
b 11 100,162065.6458926127,15.37,,,162065.6458926127,,Upper 20% of displacements
b 11 100,144246.90966382695,13.67,,,144246.90966382695,,Upper 20% of displacements
b 11 100,131735.49819316258,12.3,,,131735.49819316258,,Upper 20% of displacements
b 11 100,120709.52866184074,11.18,,,120709.52866184074,,Upper 20% of displacements
b 11 100,110711.65024141278,10.25,,,110711.65024141278,,Upper 20% of displacements
b 12 55,34547.55242392153,159.0,,,,284935.60758057155,Lower 80% of displacements
b 12 55,277974.6744516438,123.0,,,,277974.6744516438,Lower 80% of displacements
b 12 55,258127.70809142906,61.5,,,,258127.70809142906,Lower 80% of displacements
b 12 55,228333.55058133835,41.0,,,,228333.55058133835,Lower 80% of displacements
b 12 55,192958.17380977585,30.75,,,,192958.17380977585,Lower 80% of displacements
b 12 55,157078.08347857246,24.6,,,,157078.08347857246,Lower 80% of displacements
b 12 55,125546.4195473975,20.5,,,,125546.4195473975,Lower 80% of displacements
b 12 55,101747.80154252225,17.57,,,,101747.80154252225,Lower 80% of displacements
b 12 55,86218.21509426423,15.37,,,,86218.21509426423,Lower 80% of displacements
b 12 55,76530.75867603536,13.67,,,,76530.75867603536,Lower 80% of displacements
b 12 55,69480.52258708797,12.3,,,,69480.52258708797,Lower 80% of displacements
b 12 55,63295.82458258317,11.18,,,,63295.82458258317,Lower 80% of displacements
b 12 55,57818.42414647455,10.25,,,,57818.42414647455,Lower 80% of displacements
b 12 60,36042.53531044276,159.0,,,,311432.533094132,Lower 80% of displacements
b 12 60,303826.6920458067,123.0,,,,303826.6920458067,Lower 80% of displacements
b 12 60,282140.7649759162,61.5,,,,282140.7649759162,Lower 80% of displacements
b 12 60,249585.2977310957,41.0,,,,249585.2977310957,Lower 80% of displacements
b 12 60,210929.92359694542,30.75,,,,210929.92359694542,Lower 80% of displacements
b 12 60,171720.53030170736,24.6,,,,171720.53030170736,Lower 80% of displacements
b 12 60,137259.1418216663,20.5,,,,137259.1418216663,Lower 80% of displacements
b 12 60,111244.24720422235,17.57,,,,111244.24720422235,Lower 80% of displacements
b 12 60,94263.99882345904,15.37,,,,94263.99882345904,Lower 80% of displacements
b 12 60,83670.22248331989,13.67,,,,83670.22248331989,Lower 80% of displacements
b 12 60,75962.12939090068,12.3,,,,75962.12939090068,Lower 80% of displacements
b 12 60,69201.7637588306,11.18,,,,69201.7637588306,Lower 80% of displacements
b 12 60,63213.27688004887,10.25,,,,63213.27688004887,Lower 80% of displacements
b 12 65,37017.97327283507,159.0,,,,338225.043099541,Lower 80% of displacements
b 12 65,329968.4886127146,123.0,,,,329968.4886127146,Lower 80% of displacements
b 12 65,306427.0226467409,61.5,,,,306427.0226467409,Lower 80% of displacements
b 12 65,271085.24074098136,41.0,,,,271085.24074098136,Lower 80% of displacements
b 12 65,229119.8003329683,30.75,,,,229119.8003329683,Lower 80% of displacements
b 12 65,186549.58679254627,24.6,,,,186549.58679254627,Lower 80% of displacements
b 12 65,149128.47465763034,20.5,,,,149128.47465763034,Lower 80% of displacements
b 12 65,120870.58855554783,17.57,,,,120870.58855554783,Lower 80% of displacements
b 12 65,102417.35406516991,15.37,,,,102417.35406516991,Lower 80% of displacements
b 12 65,90900.46036498959,13.67,,,,90900.46036498959,Lower 80% of displacements
b 12 65,82523.7264169623,12.3,,,,82523.7264169623,Lower 80% of displacements
b 12 65,75182.55211053498,11.18,,,,75182.55211053498,Lower 80% of displacements
b 12 65,68682.67355167278,10.25,,,,68682.67355167278,Lower 80% of displacements
b 12 70,38260.0252778202,159.0,,,,365116.53783780406,Lower 80% of displacements
b 12 70,356207.6012414776,123.0,,,,356207.6012414776,Lower 80% of displacements
b 12 70,330805.74098043016,61.5,,,,330805.74098043016,Lower 80% of displacements
b 12 70,292670.0214388426,41.0,,,,292670.0214388426,Lower 80% of displacements
b 12 70,247384.71821416472,30.75,,,,247384.71821416472,Lower 80% of displacements
b 12 70,201442.35410381973,24.6,,,,201442.35410381973,Lower 80% of displacements
b 12 70,161049.27734710812,20.5,,,,161049.27734710812,Lower 80% of displacements
b 12 70,130536.08241455906,17.57,,,,130536.08241455906,Lower 80% of displacements
b 12 70,110598.89106465413,15.37,,,,110598.89106465413,Lower 80% of displacements
b 12 70,98150.63107829845,13.67,,,,98150.63107829845,Lower 80% of displacements
b 12 70,89099.78087889422,12.3,,,,89099.78087889422,Lower 80% of displacements
b 12 70,81174.1271673556,11.18,,,,81174.1271673556,Lower 80% of displacements
b 12 70,74160.09629787327,10.25,,,,74160.09629787327,Lower 80% of displacements
b 12 75,39777.22244133487,159.0,,,,391945.49141608796,Lower 80% of displacements
b 12 75,382384.77503667254,123.0,,,,382384.77503667254,Lower 80% of displacements
b 12 75,355123.99155886867,61.5,,,,355123.99155886867,Lower 80% of displacements
b 12 75,314195.7202727836,41.0,,,,314195.7202727836,Lower 80% of displacements
b 12 75,265590.46720637433,30.75,,,,265590.46720637433,Lower 80% of displacements
b 12 75,216272.9982688338,24.6,,,,216272.9982688338,Lower 80% of displacements
b 12 75,172901.6743180294,20.5,,,,172901.6743180294,Lower 80% of displacements
b 12 75,140125.4661966779,17.57,,,,140125.4661966779,Lower 80% of displacements
b 12 75,118699.40261997723,15.37,,,,118699.40261997723,Lower 80% of displacements
b 12 75,105320.47812609446,13.67,,,,105320.47812609446,Lower 80% of displacements
b 12 75,95600.98759949155,12.3,,,,95600.98759949155,Lower 80% of displacements
b 12 75,87098.96330544667,11.18,,,,87098.96330544667,Lower 80% of displacements
b 12 75,79580.05162199837,10.25,,,,79580.05162199837,Lower 80% of displacements
b 12 80,41335.34734887733,159.0,,,,418944.31137668993,Lower 80% of displacements
b 12 80,408728.8211034098,123.0,,,,408728.8211034098,Lower 80% of displacements
b 12 80,379600.62818199856,61.5,,,,379600.62818199856,Lower 80% of displacements
b 12 80,335867.2335442862,41.0,,,,335867.2335442862,Lower 80% of displacements
b 12 80,283927.44234702794,30.75,,,,283927.44234702794,Lower 80% of displacements
b 12 80,231220.54664099662,24.6,,,,231220.54664099662,Lower 80% of displacements
b 12 80,184858.69348956694,20.5,,,,184858.69348956694,Lower 80% of displacements
b 12 80,149809.6185479746,17.57,,,,149809.6185479746,Lower 80% of displacements
b 12 80,126886.21077730421,15.37,,,,126886.21077730421,Lower 80% of displacements
b 12 80,112568.45976780195,13.67,,,,112568.45976780195,Lower 80% of displacements
b 12 80,102172.12467742318,12.3,,,,102172.12467742318,Lower 80% of displacements
b 12 80,93085.3313545132,11.18,,,,93085.3313545132,Lower 80% of displacements
b 12 80,85052.9083854445,10.25,,,,85052.9083854445,Lower 80% of displacements
b 12 85,41785.22667020039,159.0,,,,446131.7791803557,Lower 80% of displacements
b 12 85,435255.8920147302,123.0,,,,435255.8920147302,Lower 80% of displacements
b 12 85,404244.6989826571,61.5,,,,404244.6989826571,Lower 80% of displacements
b 12 85,357684.3218113775,41.0,,,,357684.3218113775,Lower 80% of displacements
b 12 85,302387.5897360036,30.75,,,,302387.5897360036,Lower 80% of displacements
b 12 85,246275.33637633212,24.6,,,,246275.33637633212,Lower 80% of displacements
b 12 85,196920.13316470763,20.5,,,,196920.13316470763,Lower 80% of displacements
b 12 85,159610.91970525778,17.57,,,,159610.91970525778,Lower 80% of displacements
b 12 85,135212.40777256564,15.37,,,,135212.40777256564,Lower 80% of displacements
b 12 85,119976.58158015124,13.67,,,,119976.58158015124,Lower 80% of displacements
b 12 85,108916.17455335421,12.3,,,,108916.17455335421,Lower 80% of displacements
b 12 85,99248.88684308554,11.18,,,,99248.88684308554,Lower 80% of displacements
b 12 85,90699.97806772537,10.25,,,,90699.97806772537,Lower 80% of displacements
b 12 90,43444.23658307637,159.0,,,,473272.72405365214,Lower 80% of displacements
b 12 90,461738.83458269434,123.0,,,,461738.83458269434,Lower 80% of displacements
b 12 90,428850.882576321,61.5,,,,428850.882576321,Lower 80% of displacements
b 12 90,379470.8709358369,41.0,,,,379470.8709358369,Lower 80% of displacements
b 12 90,320821.39025754994,30.75,,,,320821.39025754994,Lower 80% of displacements
b 12 90,261299.64494366842,24.6,,,,261299.64494366842,Lower 80% of displacements
b 12 90,208934.22973420523,20.5,,,,208934.22973420523,Lower 80% of displacements
b 12 90,169335.5944412752,17.57,,,,169335.5944412752,Lower 80% of displacements
b 12 90,143428.96890854248,15.37,,,,143428.96890854248,Lower 80% of displacements
b 12 90,127249.9955634358,13.67,,,,127249.9955634358,Lower 80% of displacements
b 12 90,115512.97550021963,12.3,,,,115512.97550021963,Lower 80% of displacements
b 12 90,105263.1588653771,11.18,,,,105263.1588653771,Lower 80% of displacements
b 12 90,96203.0968028276,10.25,,,,96203.0968028276,Lower 80% of displacements
b 12 95,46076.80092840627,159.0,,,500774.22225043474,,Upper 20% of displacements
b 12 95,488579.65782719385,123.0,,,488579.65782719385,,Upper 20% of displacements
b 12 95,453808.0002981107,61.5,,,453808.0002981107,,Upper 20% of displacements
b 12 95,401600.15858493256,41.0,,,401600.15858493256,,Upper 20% of displacements
b 12 95,339592.77055898984,30.75,,,339592.77055898984,,Upper 20% of displacements
b 12 95,276663.26302059204,24.6,,,276663.26302059204,,Upper 20% of displacements
b 12 95,221296.06175099165,20.5,,,221296.06175099165,,Upper 20% of displacements
b 12 95,179414.21385198535,17.57,,,179414.21385198535,,Upper 20% of displacements
b 12 95,151988.18982391566,15.37,,,151988.18982391566,,Upper 20% of displacements
b 12 95,134829.70700081717,13.67,,,134829.70700081717,,Upper 20% of displacements
b 12 95,122359.64782222731,12.3,,,122359.64782222731,,Upper 20% of displacements
b 12 95,111458.95370642998,11.18,,,111458.95370642998,,Upper 20% of displacements
b 12 95,101815.27247307358,10.25,,,101815.27247307358,,Upper 20% of displacements
b 12 100,47554.3338946534,159.0,,,528140.8912665616,,Upper 20% of displacements
b 12 100,515283.31512686185,123.0,,,515283.31512686185,,Upper 20% of displacements
b 12 100,478620.5831343614,61.5,,,478620.5831343614,,Upper 20% of displacements
b 12 100,423571.5114875647,41.0,,,423571.5114875647,,Upper 20% of displacements
b 12 100,358185.5219465466,30.75,,,358185.5219465466,,Upper 20% of displacements
b 12 100,291819.95360804704,24.6,,,291819.95360804704,,Upper 20% of displacements
b 12 100,233418.70346486426,20.5,,,233418.70346486426,,Upper 20% of displacements
b 12 100,189228.90449917034,17.57,,,189228.90449917034,,Upper 20% of displacements
b 12 100,160282.39266297454,15.37,,,160282.39266297454,,Upper 20% of displacements
b 12 100,142173.39796012297,13.67,,,142173.39796012297,,Upper 20% of displacements
b 12 100,129022.26041339918,12.3,,,129022.26041339918,,Upper 20% of displacements
b 12 100,117535.82937845132,11.18,,,117535.82937845132,,Upper 20% of displacements
b 12 100,107378.34758828543,10.25,,,107378.34758828543,,Upper 20% of displacements
b 13 55,33621.92127286477,159.0,,,,271899.9298062689,Lower 80% of displacements
b 13 55,265348.45978730934,123.0,,,,265348.45978730934,Lower 80% of displacements
b 13 55,246675.4647889301,61.5,,,,246675.4647889301,Lower 80% of displacements
b 13 55,218664.2029503444,41.0,,,,218664.2029503444,Lower 80% of displacements
b 13 55,185443.7049897982,30.75,,,,185443.7049897982,Lower 80% of displacements
b 13 55,151795.36404820805,24.6,,,,151795.36404820805,Lower 80% of displacements
b 13 55,122239.54937879412,20.5,,,,122239.54937879412,Lower 80% of displacements
b 13 55,99838.80375143579,17.57,,,,99838.80375143579,Lower 80% of displacements
b 13 55,84972.81095164313,15.37,,,,84972.81095164313,Lower 80% of displacements
b 13 55,75381.25860893965,13.67,,,,75381.25860893965,Lower 80% of displacements
b 13 55,68193.48633848767,12.3,,,,68193.48633848767,Lower 80% of displacements
b 13 55,61860.392176789814,11.18,,,,61860.392176789814,Lower 80% of displacements
b 13 55,56286.66349798514,10.25,,,,56286.66349798514,Lower 80% of displacements
b 13 60,35217.85993150768,159.0,,,,297270.04814850225,Lower 80% of displacements
b 13 60,290110.9937366411,123.0,,,,290110.9937366411,Lower 80% of displacements
b 13 60,269705.99013739056,61.5,,,,269705.99013739056,Lower 80% of displacements
b 13 60,239095.6146429065,41.0,,,,239095.6146429065,Lower 80% of displacements
b 13 60,202790.52141493998,30.75,,,,202790.52141493998,Lower 80% of displacements
b 13 60,166013.75561031277,24.6,,,,166013.75561031277,Lower 80% of displacements
b 13 60,133702.97082398846,20.5,,,,133702.97082398846,Lower 80% of displacements
b 13 60,109204.14620034158,17.57,,,,109204.14620034158,Lower 80% of displacements
b 13 60,92935.57909026225,15.37,,,,92935.57909026225,Lower 80% of displacements
b 13 60,82433.73019256454,13.67,,,,82433.73019256454,Lower 80% of displacements
b 13 60,74565.29954092356,12.3,,,,74565.29954092356,Lower 80% of displacements
b 13 60,67636.31917123315,11.18,,,,67636.31917123315,Lower 80% of displacements
b 13 60,61539.530745181495,10.25,,,,61539.530745181495,Lower 80% of displacements
b 13 65,36634.937521909014,159.0,,,,322643.465920745,Lower 80% of displacements
b 13 65,314875.91496695793,123.0,,,,314875.91496695793,Lower 80% of displacements
b 13 65,292736.39678638853,61.5,,,,292736.39678638853,Lower 80% of displacements
b 13 65,259523.4923176508,41.0,,,,259523.4923176508,Lower 80% of displacements
b 13 65,220130.60130914563,30.75,,,,220130.60130914563,Lower 80% of displacements
b 13 65,180223.93590996938,24.6,,,,180223.93590996938,Lower 80% of displacements
b 13 65,145160.0930729181,20.5,,,,145160.0930729181,Lower 80% of displacements
b 13 65,118569.37230247102,17.57,,,,118569.37230247102,Lower 80% of displacements
b 13 65,100907.336930079,15.37,,,,100907.336930079,Lower 80% of displacements
b 13 65,89503.98862530527,13.67,,,,89503.98862530527,Lower 80% of displacements
b 13 65,80960.91671378801,12.3,,,,80960.91671378801,Lower 80% of displacements
b 13 65,73438.66316392086,11.18,,,,73438.66316392086,Lower 80% of displacements
b 13 65,66818.42661683382,10.25,,,,66818.42661683382,Lower 80% of displacements
b 13 70,37544.601485315325,159.0,,,,348291.59391651285,Lower 80% of displacements
b 13 70,339910.25328172324,123.0,,,,339910.25328172324,Lower 80% of displacements
b 13 70,316021.08684683277,61.5,,,,316021.08684683277,Lower 80% of displacements
b 13 70,280182.75845155714,41.0,,,,280182.75845155714,Lower 80% of displacements
b 13 70,237674.36967224468,30.75,,,,237674.36967224468,Lower 80% of displacements
b 13 70,194608.43647786666,24.6,,,,194608.43647786666,Lower 80% of displacements
b 13 70,156763.05571170748,20.5,,,,156763.05571170748,Lower 80% of displacements
b 13 70,128054.50331437872,17.57,,,,128054.50331437872,Lower 80% of displacements
b 13 70,108976.96982572023,15.37,,,,108976.96982572023,Lower 80% of displacements
b 13 70,96655.42195063,13.67,,,,96655.42195063,Lower 80% of displacements
b 13 70,87426.98455524024,12.3,,,,87426.98455524024,Lower 80% of displacements
b 13 70,79306.46941279565,11.18,,,,79306.46941279565,Lower 80% of displacements
b 13 70,72162.83713874174,10.25,,,,72162.83713874174,Lower 80% of displacements
b 13 75,38974.23363551948,159.0,,,,373999.5022266151,Lower 80% of displacements
b 13 75,365003.7967746024,123.0,,,,365003.7967746024,Lower 80% of displacements
b 13 75,339363.19499609066,61.5,,,,339363.19499609066,Lower 80% of displacements
b 13 75,300896.2574928148,41.0,,,,300896.2574928148,Lower 80% of displacements
b 13 75,255267.47517214963,30.75,,,,255267.47517214963,Lower 80% of displacements
b 13 75,209035.255796676,24.6,,,,209035.255796676,Lower 80% of displacements
b 13 75,168398.88693806969,20.5,,,,168398.88693806969,Lower 80% of displacements
b 13 75,137561.0626814463,17.57,,,,137561.0626814463,Lower 80% of displacements
b 13 75,117056.46419475206,15.37,,,,117056.46419475206,Lower 80% of displacements
b 13 75,103807.25983193763,13.67,,,,103807.25983193763,Lower 80% of displacements
b 13 75,93886.70197257187,12.3,,,,93886.70197257187,Lower 80% of displacements
b 13 75,85162.96345776165,11.18,,,,85162.96345776165,Lower 80% of displacements
b 13 75,77491.80855002462,10.25,,,,77491.80855002462,Lower 80% of displacements
b 13 80,40177.639547054656,159.0,,,,399718.22214683366,Lower 80% of displacements
b 13 80,390106.853047863,123.0,,,,390106.853047863,Lower 80% of displacements
b 13 80,362711.00867863616,61.5,,,,362711.00867863616,Lower 80% of displacements
b 13 80,321609.4060693476,41.0,,,,321609.4060693476,Lower 80% of displacements
b 13 80,272852.35780494544,30.75,,,,272852.35780494544,Lower 80% of displacements
b 13 80,223444.86925124013,24.6,,,,223444.86925124013,Lower 80% of displacements
b 13 80,180008.7099984637,20.5,,,,180008.7099984637,Lower 80% of displacements
b 13 80,147035.1604682157,17.57,,,,147035.1604682157,Lower 80% of displacements
b 13 80,125101.59803359755,15.37,,,,125101.59803359755,Lower 80% of displacements
b 13 80,110927.7009378454,13.67,,,,110927.7009378454,Lower 80% of displacements
b 13 80,100321.3764312763,12.3,,,,100321.3764312763,Lower 80% of displacements
b 13 80,91002.82395220254,11.18,,,,91002.82395220254,Lower 80% of displacements
b 13 80,82813.91042640575,10.25,,,,82813.91042640575,Lower 80% of displacements
b 13 85,41392.43930676933,159.0,,,,425678.90534142934,Lower 80% of displacements
b 13 85,415448.0039666442,123.0,,,,415448.0039666442,Lower 80% of displacements
b 13 85,386286.02569383825,61.5,,,,386286.02569383825,Lower 80% of displacements
b 13 85,342533.86484427244,41.0,,,,342533.86484427244,Lower 80% of displacements
b 13 85,290630.5987710101,30.75,,,,290630.5987710101,Lower 80% of displacements
b 13 85,238030.97280415762,24.6,,,,238030.97280415762,Lower 80% of displacements
b 13 85,191781.3772544888,20.5,,,,191781.3772544888,Lower 80% of displacements
b 13 85,156661.43160862866,17.57,,,,156661.43160862866,Lower 80% of displacements
b 13 85,133288.8116896696,15.37,,,,133288.8116896696,Lower 80% of displacements
b 13 85,118178.86981992151,13.67,,,,118178.86981992151,Lower 80% of displacements
b 13 85,106874.1022040706,12.3,,,,106874.1022040706,Lower 80% of displacements
b 13 85,96947.11164520508,11.18,,,,96947.11164520508,Lower 80% of displacements
b 13 85,88226.12333001435,10.25,,,,88226.12333001435,Lower 80% of displacements
b 13 90,42937.80820721629,159.0,,,,451604.76278305554,Lower 80% of displacements
b 13 90,440754.7429642134,123.0,,,,440754.7429642134,Lower 80% of displacements
b 13 90,409827.63665150583,61.5,,,,409827.63665150583,Lower 80% of displacements
b 13 90,363425.8511033969,41.0,,,,363425.8511033969,Lower 80% of displacements
b 13 90,308376.27647174476,30.75,,,,308376.27647174476,Lower 80% of displacements
b 13 90,252582.46405300524,24.6,,,,252582.46405300524,Lower 80% of displacements
b 13 90,203515.12579231148,20.5,,,,203515.12579231148,Lower 80% of displacements
b 13 90,166243.41195047743,17.57,,,,166243.41195047743,Lower 80% of displacements
b 13 90,141427.84802924897,15.37,,,,141427.84802924897,Lower 80% of displacements
b 13 90,125381.14288892185,13.67,,,,125381.14288892185,Lower 80% of displacements
b 13 90,113379.80248509257,12.3,,,,113379.80248509257,Lower 80% of displacements
b 13 90,102847.33841500424,11.18,,,,102847.33841500424,Lower 80% of displacements
b 13 90,93597.29670704392,10.25,,,,93597.29670704392,Lower 80% of displacements
b 13 95,43736.0107669814,159.0,,,,477534.39765629,Lower 80% of displacements
b 13 95,466063.04858249496,123.0,,,,466063.04858249496,Lower 80% of displacements
b 13 95,433364.71773158637,61.5,,,,433364.71773158637,Lower 80% of displacements
b 13 95,384304.9135880809,41.0,,,,384304.9135880809,Lower 80% of displacements
b 13 95,326100.9409316379,30.75,,,,326100.9409316379,Lower 80% of displacements
b 13 95,267108.7041981344,24.6,,,,267108.7041981344,Lower 80% of displacements
b 13 95,215227.2844615482,20.5,,,,215227.2844615482,Lower 80% of displacements
b 13 95,175818.00319985827,17.57,,,,175818.00319985827,Lower 80% of displacements
b 13 95,149582.07731355485,15.37,,,,149582.07731355485,Lower 80% of displacements
b 13 95,132622.8435171518,13.67,,,,132622.8435171518,Lower 80% of displacements
b 13 95,119945.2419566502,12.3,,,,119945.2419566502,Lower 80% of displacements
b 13 95,108821.87030955787,11.18,,,,108821.87030955787,Lower 80% of displacements
b 13 95,99051.43129341667,10.25,,,,99051.43129341667,Lower 80% of displacements
b 13 100,46362.80266072008,159.0,,,503910.2291767835,,Upper 20% of displacements
b 13 100,491815.7776172352,123.0,,,491815.7776172352,,Upper 20% of displacements
b 13 100,457341.53060854087,61.5,,,457341.53060854087,,Upper 20% of displacements
b 13 100,405617.76221478183,41.0,,,405617.76221478183,,Upper 20% of displacements
b 13 100,344254.0928447878,30.75,,,344254.0928447878,,Upper 20% of displacements
b 13 100,282059.1069062811,24.6,,,282059.1069062811,,Upper 20% of displacements
b 13 100,227355.93348440682,20.5,,,227355.93348440682,,Upper 20% of displacements
b 13 100,185787.344749652,17.57,,,185787.344749652,,Upper 20% of displacements
b 13 100,158084.97702888164,15.37,,,158084.97702888164,,Upper 20% of displacements
b 13 100,140144.65985984527,13.67,,,140144.65985984527,,Upper 20% of displacements
b 13 100,126710.39359390714,12.3,,,126710.39359390714,,Upper 20% of displacements
b 13 100,114912.5886914716,11.18,,,114912.5886914716,,Upper 20% of displacements
b 13 100,104541.9912084042,10.25,,,104541.9912084042,,Upper 20% of displacements
b 14 55,33061.518646086304,159.0,,,,259273.78106580826,Lower 80% of displacements
b 14 55,253093.46752942057,123.0,,,,253093.46752942057,Lower 80% of displacements
b 14 55,235484.93001104472,61.5,,,,235484.93001104472,Lower 80% of displacements
b 14 55,209091.70315531423,41.0,,,,209091.70315531423,Lower 80% of displacements
b 14 55,177831.60290278905,30.75,,,,177831.60290278905,Lower 80% of displacements
b 14 55,146227.0005532127,24.6,,,,146227.0005532127,Lower 80% of displacements
b 14 55,118513.87940698948,20.5,,,,118513.87940698948,Lower 80% of displacements
b 14 55,97487.43237018053,17.57,,,,97487.43237018053,Lower 80% of displacements
b 14 55,83394.11035956121,15.37,,,,83394.11035956121,Lower 80% of displacements
b 14 55,74087.98332346106,13.67,,,,74087.98332346106,Lower 80% of displacements
b 14 55,66946.31519087512,12.3,,,,66946.31519087512,Lower 80% of displacements
b 14 55,60589.83638458534,11.18,,,,60589.83638458534,Lower 80% of displacements
b 14 55,54970.68284251469,10.25,,,,54970.68284251469,Lower 80% of displacements
b 14 60,34226.49268495901,159.0,,,,283471.0069069107,Lower 80% of displacements
b 14 60,276717.166434792,123.0,,,,276717.166434792,Lower 80% of displacements
b 14 60,257474.3832686701,61.5,,,,257474.3832686701,Lower 80% of displacements
b 14 60,228630.93723206222,41.0,,,,228630.93723206222,Lower 80% of displacements
b 14 60,194467.2448548127,30.75,,,,194467.2448548127,Lower 80% of displacements
