,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 18 50,176284.98982745953,61.5,,176284.98982745953,,,Lower 80% of displacements
b 18 55,194395.28737801092,61.5,,,,194395.28737801092,Lower 80% of displacements
b 18 60,212406.453903715,61.5,,,,212406.453903715,Lower 80% of displacements
b 18 65,230525.86349526024,61.5,,,,230525.86349526024,Lower 80% of displacements
b 18 70,248598.38728733116,61.5,,,,248598.38728733116,Lower 80% of displacements
b 18 75,266897.7564324422,61.5,,,,266897.7564324422,Lower 80% of displacements
b 18 80,285180.32298221614,61.5,,,,285180.32298221614,Lower 80% of displacements
b 18 85,303504.09559297294,61.5,,,,303504.09559297294,Lower 80% of displacements
b 18 90,321967.01890659815,61.5,,,,321967.01890659815,Lower 80% of displacements
b 18 95,340559.79022124026,61.5,,,,340559.79022124026,Lower 80% of displacements
b 18 100,359152.94272691046,61.5,,,,359152.94272691046,Lower 80% of displacements
b 19 5,16443.57114676952,61.5,,16443.57114676952,,,Lower 80% of displacements
b 19 10,33028.966405540756,61.5,,33028.966405540756,,,Lower 80% of displacements
b 19 15,49659.172812567784,61.5,,49659.172812567784,,,Lower 80% of displacements
b 19 20,66395.98211564195,61.5,,66395.98211564195,,,Lower 80% of displacements
b 19 25,83086.67879463782,61.5,83086.67879463782,,,,Upper 20% of displacements
b 19 30,99953.11512407275,61.5,,99953.11512407275,,,Lower 80% of displacements
b 19 35,116862.89890638896,61.5,,116862.89890638896,,,Lower 80% of displacements
b 19 40,133847.5548866202,61.5,,133847.5548866202,,,Lower 80% of displacements
b 19 45,150755.17623957607,61.5,,150755.17623957607,,,Lower 80% of displacements
b 19 50,167856.87985479712,61.5,,167856.87985479712,,,Lower 80% of displacements
b 19 55,185067.6502138075,61.5,,,,185067.6502138075,Lower 80% of displacements
b 19 60,202338.78996656902,61.5,,,,202338.78996656902,Lower 80% of displacements
b 19 65,219514.96702776,61.5,,,,219514.96702776,Lower 80% of displacements
b 19 70,236821.40620115114,61.5,,,,236821.40620115114,Lower 80% of displacements
b 19 75,254083.0232167316,61.5,,,,254083.0232167316,Lower 80% of displacements
b 19 80,271490.61460601556,61.5,,,,271490.61460601556,Lower 80% of displacements
b 19 85,288990.5458057997,61.5,,,,288990.5458057997,Lower 80% of displacements
b 19 90,306469.79844894574,61.5,,,,306469.79844894574,Lower 80% of displacements
b 19 95,324079.20256532566,61.5,,,,324079.20256532566,Lower 80% of displacements
b 19 100,341813.6939078253,61.5,,,,341813.6939078253,Lower 80% of displacements
b 20 5,15719.053837716554,61.5,,15719.053837716554,,,Lower 80% of displacements
b 20 10,31477.322870514745,61.5,,31477.322870514745,,,Lower 80% of displacements
b 20 15,47328.52852544534,61.5,,47328.52852544534,,,Lower 80% of displacements
b 20 20,63276.065049479206,61.5,,63276.065049479206,,,Lower 80% of displacements
b 20 25,79192.22627731318,61.5,79192.22627731318,,,,Upper 20% of displacements
b 20 30,95232.51430376293,61.5,,95232.51430376293,,,Lower 80% of displacements
b 20 35,111357.3330880422,61.5,,111357.3330880422,,,Lower 80% of displacements
b 20 40,127521.62508369151,61.5,,127521.62508369151,,,Lower 80% of displacements
b 20 45,143633.69610086433,61.5,,143633.69610086433,,,Lower 80% of displacements
b 20 50,159900.18726210386,61.5,,159900.18726210386,,,Lower 80% of displacements
b 20 55,176265.72615488537,61.5,,,176265.72615488537,,Upper 20% of displacements
b 20 60,192749.96910644986,61.5,,,,192749.96910644986,Lower 80% of displacements
b 20 65,209162.65692368397,61.5,,,,209162.65692368397,Lower 80% of displacements
b 20 70,225494.45608401333,61.5,,,,225494.45608401333,Lower 80% of displacements
b 20 75,241964.64145252423,61.5,,,,241964.64145252423,Lower 80% of displacements
b 20 80,258562.5147076131,61.5,,,,258562.5147076131,Lower 80% of displacements
b 20 85,275219.5595600932,61.5,,,,275219.5595600932,Lower 80% of displacements
b 20 90,291887.3237069214,61.5,,,,291887.3237069214,Lower 80% of displacements
b 20 95,308556.04480815446,61.5,,,,308556.04480815446,Lower 80% of displacements
b 20 100,325356.2336593023,61.5,,,,325356.2336593023,Lower 80% of displacements
b 1 5,28946.596161163885,41.0,,28946.596161163885,,,Lower 80% of displacements
b 1 10,58113.371752364685,41.0,,58113.371752364685,,,Lower 80% of displacements
b 1 15,87432.1933922898,41.0,,87432.1933922898,,,Lower 80% of displacements
b 1 20,116621.95408493302,41.0,,116621.95408493302,,,Lower 80% of displacements
b 1 25,146041.37180010168,41.0,,146041.37180010168,,,Lower 80% of displacements
b 1 30,175795.3729424065,41.0,,175795.3729424065,,,Lower 80% of displacements
b 1 35,205702.361611792,41.0,,205702.361611792,,,Lower 80% of displacements
b 1 40,235745.13187437484,41.0,,235745.13187437484,,,Lower 80% of displacements
b 1 45,265730.1546963695,41.0,,265730.1546963695,,,Lower 80% of displacements
b 1 50,295983.1079569012,41.0,,295983.1079569012,,,Lower 80% of displacements
b 1 55,326530.8029802938,41.0,,,,326530.8029802938,Lower 80% of displacements
b 1 60,357172.919023183,41.0,,,,357172.919023183,Lower 80% of displacements
b 1 65,388155.0512135172,41.0,,,,388155.0512135172,Lower 80% of displacements
b 1 70,418884.9812579896,41.0,,,418884.9812579896,,Upper 20% of displacements
b 1 75,449734.887236971,41.0,,,449734.887236971,,Upper 20% of displacements
b 1 80,480884.66304512665,41.0,,,,480884.66304512665,Lower 80% of displacements
b 1 85,512659.63975415897,41.0,,,512659.63975415897,,Upper 20% of displacements
b 1 90,543201.6943117087,41.0,,,,543201.6943117087,Lower 80% of displacements
b 1 95,575189.1400979846,41.0,,,,575189.1400979846,Lower 80% of displacements
b 1 100,606361.8175245704,41.0,,,,606361.8175245704,Lower 80% of displacements
b 2 5,28270.415906548118,41.0,,28270.415906548118,,,Lower 80% of displacements
b 2 10,56689.95413086777,41.0,,56689.95413086777,,,Lower 80% of displacements
b 2 15,85339.40522933524,41.0,,85339.40522933524,,,Lower 80% of displacements
b 2 20,113941.71916665566,41.0,,113941.71916665566,,,Lower 80% of displacements
b 2 25,142852.3525250571,41.0,,142852.3525250571,,,Lower 80% of displacements
b 2 30,171674.45041450637,41.0,,171674.45041450637,,,Lower 80% of displacements
b 2 35,200781.71355008785,41.0,,200781.71355008785,,,Lower 80% of displacements
b 2 40,230159.6400601595,41.0,,230159.6400601595,,,Lower 80% of displacements
b 2 45,259614.67181945677,41.0,,259614.67181945677,,,Lower 80% of displacements
b 2 50,289216.6083106109,41.0,,289216.6083106109,,,Lower 80% of displacements
b 2 55,319105.2897933073,41.0,,,,319105.2897933073,Lower 80% of displacements
b 2 60,348982.4853509398,41.0,,,,348982.4853509398,Lower 80% of displacements
b 2 65,378988.2571397615,41.0,,,378988.2571397615,,Upper 20% of displacements
b 2 70,409201.4840077984,41.0,,,,409201.4840077984,Lower 80% of displacements
b 2 75,438847.695355496,41.0,,,438847.695355496,,Upper 20% of displacements
b 2 80,469520.6047209288,41.0,,,469520.6047209288,,Upper 20% of displacements
b 2 85,500308.9627520942,41.0,,,500308.9627520942,,Upper 20% of displacements
b 2 90,531157.5511994348,41.0,,,531157.5511994348,,Upper 20% of displacements
b 2 95,562197.9889057338,41.0,,,562197.9889057338,,Upper 20% of displacements
b 2 100,592749.1504472209,41.0,,,,592749.1504472209,Lower 80% of displacements
b 3 5,27551.62275280606,41.0,,27551.62275280606,,,Lower 80% of displacements
b 3 10,55240.81680695396,41.0,,55240.81680695396,,,Lower 80% of displacements
b 3 15,83173.81041669703,41.0,,83173.81041669703,,,Lower 80% of displacements
b 3 20,111031.13206094582,41.0,,111031.13206094582,,,Lower 80% of displacements
b 3 25,139168.69272457078,41.0,,139168.69272457078,,,Lower 80% of displacements
b 3 30,167383.08583316518,41.0,,167383.08583316518,,,Lower 80% of displacements
b 3 35,195693.20674693253,41.0,,195693.20674693253,,,Lower 80% of displacements
b 3 40,224337.3840001684,41.0,,224337.3840001684,,,Lower 80% of displacements
b 3 45,252987.62313475503,41.0,,252987.62313475503,,,Lower 80% of displacements
b 3 50,281873.8657827202,41.0,,281873.8657827202,,,Lower 80% of displacements
b 3 55,310926.97251403687,41.0,,,,310926.97251403687,Lower 80% of displacements
b 3 60,340088.05621947336,41.0,,,,340088.05621947336,Lower 80% of displacements
b 3 65,369317.23306961876,41.0,,,369317.23306961876,,Upper 20% of displacements
b 3 70,398759.37294259976,41.0,,,398759.37294259976,,Upper 20% of displacements
b 3 75,428381.0972349083,41.0,,,428381.0972349083,,Upper 20% of displacements
b 3 80,457942.67212994606,41.0,,,,457942.67212994606,Lower 80% of displacements
b 3 85,487671.4549193344,41.0,,,,487671.4549193344,Lower 80% of displacements
b 3 90,517927.15556205955,41.0,,,517927.15556205955,,Upper 20% of displacements
b 3 95,548461.3810359729,41.0,,,548461.3810359729,,Upper 20% of displacements
b 3 100,578737.4882771873,41.0,,,,578737.4882771873,Lower 80% of displacements
b 4 5,26797.7226514106,41.0,,26797.7226514106,,,Lower 80% of displacements
b 4 10,53740.7798821523,41.0,,53740.7798821523,,,Lower 80% of displacements
b 4 15,80955.75468914125,41.0,,80955.75468914125,,,Lower 80% of displacements
b 4 20,108048.36391153304,41.0,,108048.36391153304,,,Lower 80% of displacements
b 4 25,135446.7512288048,41.0,,135446.7512288048,,,Lower 80% of displacements
b 4 30,162993.2728931638,41.0,,162993.2728931638,,,Lower 80% of displacements
b 4 35,190349.4883241627,41.0,,190349.4883241627,,,Lower 80% of displacements
b 4 40,218322.89304121464,41.0,,218322.89304121464,,,Lower 80% of displacements
b 4 45,246270.07532384037,41.0,,246270.07532384037,,,Lower 80% of displacements
b 4 50,274317.1893179494,41.0,,274317.1893179494,,,Lower 80% of displacements
b 4 55,302539.2231245775,41.0,,,,302539.2231245775,Lower 80% of displacements
b 4 60,330829.3881865842,41.0,,,,330829.3881865842,Lower 80% of displacements
b 4 65,359321.62138824805,41.0,,,,359321.62138824805,Lower 80% of displacements
b 4 70,387994.8103161124,41.0,,,387994.8103161124,,Upper 20% of displacements
b 4 75,416836.5364019641,41.0,,,,416836.5364019641,Lower 80% of displacements
b 4 80,445589.2398432177,41.0,,,,445589.2398432177,Lower 80% of displacements
b 4 85,474798.3313387542,41.0,,,,474798.3313387542,Lower 80% of displacements
b 4 90,503674.3503433967,41.0,,,503674.3503433967,,Upper 20% of displacements
b 4 95,533206.595912157,41.0,,,533206.595912157,,Upper 20% of displacements
b 4 100,563029.42480184,41.0,,,563029.42480184,,Upper 20% of displacements
b 5 5,26031.58167031773,41.0,,26031.58167031773,,,Lower 80% of displacements
b 5 10,52295.07940666743,41.0,,52295.07940666743,,,Lower 80% of displacements
b 5 15,78594.18270728158,41.0,78594.18270728158,,,,Upper 20% of displacements
b 5 20,105155.78208638364,41.0,,105155.78208638364,,,Lower 80% of displacements
b 5 25,131565.4121745761,41.0,,131565.4121745761,,,Lower 80% of displacements
b 5 30,158357.25258429142,41.0,,158357.25258429142,,,Lower 80% of displacements
b 5 35,185236.42739789077,41.0,,185236.42739789077,,,Lower 80% of displacements
b 5 40,212078.3771277573,41.0,,212078.3771277573,,,Lower 80% of displacements
b 5 45,239263.2037247796,41.0,,239263.2037247796,,,Lower 80% of displacements
b 5 50,266633.6967251773,41.0,,266633.6967251773,,,Lower 80% of displacements
b 5 55,293885.7608394315,41.0,,,,293885.7608394315,Lower 80% of displacements
b 5 60,321557.95520180964,41.0,,,,321557.95520180964,Lower 80% of displacements
b 5 65,349007.9876361002,41.0,,,,349007.9876361002,Lower 80% of displacements
b 5 70,376976.35466739564,41.0,,,,376976.35466739564,Lower 80% of displacements
b 5 75,404863.0877146417,41.0,,,,404863.0877146417,Lower 80% of displacements
b 5 80,432808.023917568,41.0,,,,432808.023917568,Lower 80% of displacements
b 5 85,461110.1124727102,41.0,,,,461110.1124727102,Lower 80% of displacements
b 5 90,489568.50616310374,41.0,,,489568.50616310374,,Upper 20% of displacements
b 5 95,518142.26949023304,41.0,,,,518142.26949023304,Lower 80% of displacements
b 5 100,546578.7117078037,41.0,,,546578.7117078037,,Upper 20% of displacements
b 6 5,25242.85169591392,41.0,,25242.85169591392,,,Lower 80% of displacements
b 6 10,50706.236563178565,41.0,,50706.236563178565,,,Lower 80% of displacements
b 6 15,76180.10035645885,41.0,76180.10035645885,,,,Upper 20% of displacements
b 6 20,101966.90942795637,41.0,,101966.90942795637,,,Lower 80% of displacements
b 6 25,127641.39507085174,41.0,,127641.39507085174,,,Lower 80% of displacements
b 6 30,153606.1603443906,41.0,,153606.1603443906,,,Lower 80% of displacements
b 6 35,179631.2017675578,41.0,,179631.2017675578,,,Lower 80% of displacements
b 6 40,205867.81304975483,41.0,,205867.81304975483,,,Lower 80% of displacements
b 6 45,232111.65047496135,41.0,,232111.65047496135,,,Lower 80% of displacements
b 6 50,258461.39055871664,41.0,,258461.39055871664,,,Lower 80% of displacements
b 6 55,285160.01847003767,41.0,,,,285160.01847003767,Lower 80% of displacements
b 6 60,311753.16435888386,41.0,,,,311753.16435888386,Lower 80% of displacements
b 6 65,338644.69467970275,41.0,,,,338644.69467970275,Lower 80% of displacements
b 6 70,365586.09992199595,41.0,,,,365586.09992199595,Lower 80% of displacements
b 6 75,392624.2039628419,41.0,,,,392624.2039628419,Lower 80% of displacements
b 6 80,419994.9800670353,41.0,,,,419994.9800670353,Lower 80% of displacements
b 6 85,447148.3748103317,41.0,,,,447148.3748103317,Lower 80% of displacements
b 6 90,474642.5058820356,41.0,,,,474642.5058820356,Lower 80% of displacements
b 6 95,502418.433347598,41.0,,,,502418.433347598,Lower 80% of displacements
b 6 100,530094.7489653036,41.0,,,,530094.7489653036,Lower 80% of displacements
b 7 5,24427.84875774985,41.0,,24427.84875774985,,,Lower 80% of displacements
b 7 10,49068.75920099481,41.0,,49068.75920099481,,,Lower 80% of displacements
b 7 15,73727.47214458829,41.0,73727.47214458829,,,,Upper 20% of displacements
b 7 20,98690.47420081389,41.0,98690.47420081389,,,,Upper 20% of displacements
b 7 25,123736.83770813743,41.0,,123736.83770813743,,,Lower 80% of displacements
b 7 30,148713.68737665677,41.0,,148713.68737665677,,,Lower 80% of displacements
b 7 35,173941.997610297,41.0,,173941.997610297,,,Lower 80% of displacements
b 7 40,199311.81406780487,41.0,,199311.81406780487,,,Lower 80% of displacements
b 7 45,224789.6139513207,41.0,,224789.6139513207,,,Lower 80% of displacements
b 7 50,250298.086252862,41.0,,250298.086252862,,,Lower 80% of displacements
b 7 55,275984.8466944823,41.0,,,275984.8466944823,,Upper 20% of displacements
b 7 60,301859.5289322258,41.0,,,301859.5289322258,,Upper 20% of displacements
b 7 65,327946.0957834982,41.0,,,,327946.0957834982,Lower 80% of displacements
b 7 70,353897.36433483544,41.0,,,,353897.36433483544,Lower 80% of displacements
b 7 75,380090.12673462875,41.0,,,,380090.12673462875,Lower 80% of displacements
b 7 80,406372.75888372713,41.0,,,,406372.75888372713,Lower 80% of displacements
b 7 85,432951.26594460226,41.0,,,,432951.26594460226,Lower 80% of displacements
b 7 90,459605.73731826013,41.0,,,,459605.73731826013,Lower 80% of displacements
b 7 95,486175.7911284792,41.0,,,,486175.7911284792,Lower 80% of displacements
b 7 100,513100.8848754287,41.0,,,,513100.8848754287,Lower 80% of displacements
b 8 5,23605.703966606085,41.0,,23605.703966606085,,,Lower 80% of displacements
b 8 10,47409.55218563287,41.0,,47409.55218563287,,,Lower 80% of displacements
b 8 15,71310.43182610774,41.0,71310.43182610774,,,,Upper 20% of displacements
b 8 20,95316.22021405511,41.0,95316.22021405511,,,,Upper 20% of displacements
b 8 25,119594.8088335797,41.0,,119594.8088335797,,,Lower 80% of displacements
b 8 30,143677.0560766298,41.0,,143677.0560766298,,,Lower 80% of displacements
b 8 35,168106.0771718928,41.0,,168106.0771718928,,,Lower 80% of displacements
b 8 40,192601.73548486683,41.0,,192601.73548486683,,,Lower 80% of displacements
b 8 45,217225.34125187268,41.0,,217225.34125187268,,,Lower 80% of displacements
b 8 50,241979.71800408122,41.0,,241979.71800408122,,,Lower 80% of displacements
b 8 55,266734.7914794977,41.0,,,266734.7914794977,,Upper 20% of displacements
b 8 60,291667.7745538991,41.0,,,,291667.7745538991,Lower 80% of displacements
b 8 65,316739.9588670058,41.0,,,316739.9588670058,,Upper 20% of displacements
b 8 70,342002.4325600446,41.0,,,342002.4325600446,,Upper 20% of displacements
b 8 75,367337.63096040074,41.0,,,,367337.63096040074,Lower 80% of displacements
b 8 80,392711.47576912807,41.0,,,,392711.47576912807,Lower 80% of displacements
b 8 85,418337.424930656,41.0,,,,418337.424930656,Lower 80% of displacements
b 8 90,443847.0555125335,41.0,,,,443847.0555125335,Lower 80% of displacements
b 8 95,469704.4637336011,41.0,,,,469704.4637336011,Lower 80% of displacements
b 8 100,495736.124745215,41.0,,,,495736.124745215,Lower 80% of displacements
b 9 5,22761.551388052496,41.0,22761.551388052496,,,,Upper 20% of displacements
b 9 10,45730.97340613421,41.0,,45730.97340613421,,,Lower 80% of displacements
b 9 15,68758.59212888106,41.0,68758.59212888106,,,,Upper 20% of displacements
b 9 20,91898.91169327122,41.0,91898.91169327122,,,,Upper 20% of displacements
b 9 25,115245.13380294961,41.0,115245.13380294961,,,,Upper 20% of displacements
b 9 30,138690.239043512,41.0,,138690.239043512,,,Lower 80% of displacements
b 9 35,162149.73323604948,41.0,,162149.73323604948,,,Lower 80% of displacements
b 9 40,185795.45815119793,41.0,,185795.45815119793,,,Lower 80% of displacements
b 9 45,209448.77834486836,41.0,,209448.77834486836,,,Lower 80% of displacements
b 9 50,233377.4784490346,41.0,,233377.4784490346,,,Lower 80% of displacements
b 9 55,257348.07825416478,41.0,,,,257348.07825416478,Lower 80% of displacements
b 9 60,281347.31987694453,41.0,,,,281347.31987694453,Lower 80% of displacements
b 9 65,305363.6809616341,41.0,,,,305363.6809616341,Lower 80% of displacements
b 9 70,329760.99542985024,41.0,,,329760.99542985024,,Upper 20% of displacements
b 9 75,354146.2729495858,41.0,,,354146.2729495858,,Upper 20% of displacements
b 9 80,378786.7516699327,41.0,,,378786.7516699327,,Upper 20% of displacements
b 9 85,403419.16424376273,41.0,,,,403419.16424376273,Lower 80% of displacements
b 9 90,428144.09771971905,41.0,,,,428144.09771971905,Lower 80% of displacements
b 9 95,453058.50377145153,41.0,,,,453058.50377145153,Lower 80% of displacements
b 9 100,477818.13350154925,41.0,,,,477818.13350154925,Lower 80% of displacements
b 10 5,21906.02274415288,41.0,21906.02274415288,,,,Upper 20% of displacements
b 10 10,44020.2457729274,41.0,,44020.2457729274,,,Lower 80% of displacements
b 10 15,66200.65108203441,41.0,66200.65108203441,,,,Upper 20% of displacements
b 10 20,88558.49010912885,41.0,88558.49010912885,,,,Upper 20% of displacements
b 10 25,110922.63434824908,41.0,110922.63434824908,,,,Upper 20% of displacements
b 10 30,133628.62325255573,41.0,,133628.62325255573,,,Lower 80% of displacements
b 10 35,156094.99335888508,41.0,,156094.99335888508,,,Lower 80% of displacements
b 10 40,178857.84757233792,41.0,,178857.84757233792,,,Lower 80% of displacements
b 10 45,201700.75304579065,41.0,,201700.75304579065,,,Lower 80% of displacements
b 10 50,224595.96142156946,41.0,,224595.96142156946,,,Lower 80% of displacements
b 10 55,247713.0559549929,41.0,,,,247713.0559549929,Lower 80% of displacements
b 10 60,270914.69759330404,41.0,,,,270914.69759330404,Lower 80% of displacements
b 10 65,294115.6308146044,41.0,,,,294115.6308146044,Lower 80% of displacements
b 10 70,317471.2378808837,41.0,,,,317471.2378808837,Lower 80% of displacements
b 10 75,340798.98240198055,41.0,,,,340798.98240198055,Lower 80% of displacements
b 10 80,364530.4041334624,41.0,,,364530.4041334624,,Upper 20% of displacements
b 10 85,388169.0957703143,41.0,,,388169.0957703143,,Upper 20% of displacements
b 10 90,412051.48953749373,41.0,,,412051.48953749373,,Upper 20% of displacements
b 10 95,436014.34512221493,41.0,,,,436014.34512221493,Lower 80% of displacements
b 10 100,460057.29880777467,41.0,,,,460057.29880777467,Lower 80% of displacements
b 11 5,21056.317461003786,41.0,,21056.317461003786,,,Lower 80% of displacements
b 11 10,42299.14826944934,41.0,,42299.14826944934,,,Lower 80% of displacements
b 11 15,63619.28988819113,41.0,63619.28988819113,,,,Upper 20% of displacements
b 11 20,85101.21735507251,41.0,85101.21735507251,,,,Upper 20% of displacements
b 11 25,106587.72982938157,41.0,106587.72982938157,,,,Upper 20% of displacements
b 11 30,128320.00127925292,41.0,,128320.00127925292,,,Lower 80% of displacements
b 11 35,150175.23788624027,41.0,,150175.23788624027,,,Lower 80% of displacements
b 11 40,171933.0505745603,41.0,,171933.0505745603,,,Lower 80% of displacements
b 11 45,193864.34064949016,41.0,,193864.34064949016,,,Lower 80% of displacements
b 11 50,215898.09153642427,41.0,,215898.09153642427,,,Lower 80% of displacements
b 11 55,237957.854971932,41.0,,,237957.854971932,,Upper 20% of displacements
b 11 60,260270.1523966306,41.0,,,,260270.1523966306,Lower 80% of displacements
b 11 65,282672.36943480815,41.0,,,,282672.36943480815,Lower 80% of displacements
b 11 70,305052.55762187165,41.0,,,,305052.55762187165,Lower 80% of displacements
b 11 75,327609.34120064584,41.0,,,,327609.34120064584,Lower 80% of displacements
b 11 80,350063.91605515,41.0,,,,350063.91605515,Lower 80% of displacements
b 11 85,373010.6807618819,41.0,,,373010.6807618819,,Upper 20% of displacements
b 11 90,395761.62077054224,41.0,,,395761.62077054224,,Upper 20% of displacements
b 11 95,418752.7581992001,41.0,,,418752.7581992001,,Upper 20% of displacements
b 11 100,441743.71414895187,41.0,,,441743.71414895187,,Upper 20% of displacements
b 12 5,20215.55722453739,41.0,,20215.55722453739,,,Lower 80% of displacements
b 12 10,40584.656873640895,41.0,,40584.656873640895,,,Lower 80% of displacements
b 12 15,61030.59205100817,41.0,61030.59205100817,,,,Upper 20% of displacements
b 12 20,81636.11261127803,41.0,81636.11261127803,,,,Upper 20% of displacements
b 12 25,102356.53517870672,41.0,102356.53517870672,,,,Upper 20% of displacements
b 12 30,123054.11719079381,41.0,123054.11719079381,,,,Upper 20% of displacements
b 12 35,144007.8612475909,41.0,,144007.8612475909,,,Lower 80% of displacements
b 12 40,164969.9720924254,41.0,,164969.9720924254,,,Lower 80% of displacements
b 12 45,185935.26329367788,41.0,,185935.26329367788,,,Lower 80% of displacements
b 12 50,207090.04751467888,41.0,,207090.04751467888,,,Lower 80% of displacements
b 12 55,228333.55058133835,41.0,,,,228333.55058133835,Lower 80% of displacements
b 12 60,249585.2977310957,41.0,,,,249585.2977310957,Lower 80% of displacements
b 12 65,271085.24074098136,41.0,,,,271085.24074098136,Lower 80% of displacements
b 12 70,292670.0214388426,41.0,,,,292670.0214388426,Lower 80% of displacements
b 12 75,314195.7202727836,41.0,,,,314195.7202727836,Lower 80% of displacements
b 12 80,335867.2335442862,41.0,,,,335867.2335442862,Lower 80% of displacements
b 12 85,357684.3218113775,41.0,,,,357684.3218113775,Lower 80% of displacements
b 12 90,379470.8709358369,41.0,,,,379470.8709358369,Lower 80% of displacements
b 12 95,401600.15858493256,41.0,,,401600.15858493256,,Upper 20% of displacements
b 12 100,423571.5114875647,41.0,,,423571.5114875647,,Upper 20% of displacements
b 13 5,19361.427676900355,41.0,,19361.427676900355,,,Lower 80% of displacements
b 13 10,38875.84843474941,41.0,,38875.84843474941,,,Lower 80% of displacements
b 13 15,58490.1155089913,41.0,58490.1155089913,,,,Upper 20% of displacements
b 13 20,78196.37428741138,41.0,78196.37428741138,,,,Upper 20% of displacements
b 13 25,98048.07508159036,41.0,98048.07508159036,,,,Upper 20% of displacements
b 13 30,117870.23702178246,41.0,117870.23702178246,,,,Upper 20% of displacements
b 13 35,137890.7308354032,41.0,,137890.7308354032,,,Lower 80% of displacements
b 13 40,158073.95438666746,41.0,,158073.95438666746,,,Lower 80% of displacements
b 13 45,178175.20303380565,41.0,,178175.20303380565,,,Lower 80% of displacements
b 13 50,198311.9545815414,41.0,,198311.9545815414,,,Lower 80% of displacements
b 13 55,218664.2029503444,41.0,,,,218664.2029503444,Lower 80% of displacements
b 13 60,239095.6146429065,41.0,,,,239095.6146429065,Lower 80% of displacements
b 13 65,259523.4923176508,41.0,,,,259523.4923176508,Lower 80% of displacements
b 13 70,280182.75845155714,41.0,,,,280182.75845155714,Lower 80% of displacements
b 13 75,300896.2574928148,41.0,,,,300896.2574928148,Lower 80% of displacements
b 13 80,321609.4060693476,41.0,,,,321609.4060693476,Lower 80% of displacements
b 13 85,342533.86484427244,41.0,,,,342533.86484427244,Lower 80% of displacements
b 13 90,363425.8511033969,41.0,,,,363425.8511033969,Lower 80% of displacements
b 13 95,384304.9135880809,41.0,,,,384304.9135880809,Lower 80% of displacements
b 13 100,405617.76221478183,41.0,,,405617.76221478183,,Upper 20% of displacements
b 14 5,18513.966153518297,41.0,,18513.966153518297,,,Lower 80% of displacements
b 14 10,37206.54552181957,41.0,,37206.54552181957,,,Lower 80% of displacements
b 14 15,55991.568913771036,41.0,,55991.568913771036,,,Lower 80% of displacements
b 14 20,74778.49486349645,41.0,74778.49486349645,,,,Upper 20% of displacements
b 14 25,93771.08880195838,41.0,93771.08880195838,,,,Upper 20% of displacements
b 14 30,112749.29227272452,41.0,112749.29227272452,,,,Upper 20% of displacements
b 14 35,131854.50575386547,41.0,131854.50575386547,,,,Upper 20% of displacements
b 14 40,151121.14380903868,41.0,,151121.14380903868,,,Lower 80% of displacements
b 14 45,170469.83087006086,41.0,,170469.83087006086,,,Lower 80% of displacements
b 14 50,189768.67490818969,41.0,,189768.67490818969,,,Lower 80% of displacements
b 14 55,209091.70315531423,41.0,,,,209091.70315531423,Lower 80% of displacements
b 14 60,228630.93723206222,41.0,,,,228630.93723206222,Lower 80% of displacements
b 14 65,248134.767270789,41.0,,,,248134.767270789,Lower 80% of displacements
b 14 70,267829.0533316853,41.0,,,,267829.0533316853,Lower 80% of displacements
b 14 75,287626.1142065024,41.0,,,,287626.1142065024,Lower 80% of displacements
b 14 80,307538.9532666342,41.0,,,,307538.9532666342,Lower 80% of displacements
b 14 85,327486.4386095129,41.0,,,,327486.4386095129,Lower 80% of displacements
b 14 90,347446.0441075041,41.0,,,,347446.0441075041,Lower 80% of displacements
b 14 95,367532.2264932572,41.0,,,,367532.2264932572,Lower 80% of displacements
b 14 100,387477.5010683725,41.0,,,,387477.5010683725,Lower 80% of displacements
b 15 5,17685.61970432934,41.0,,17685.61970432934,,,Lower 80% of displacements
b 15 10,35554.868812181245,41.0,,35554.868812181245,,,Lower 80% of displacements
b 15 15,53492.9432643987,41.0,,53492.9432643987,,,Lower 80% of displacements
b 15 20,71446.52682106233,41.0,71446.52682106233,,,,Upper 20% of displacements
b 15 25,89567.97496534951,41.0,,89567.97496534951,,,Lower 80% of displacements
b 15 30,107769.04731862759,41.0,,107769.04731862759,,,Lower 80% of displacements
b 15 35,125937.43169026519,41.0,125937.43169026519,,,,Upper 20% of displacements
b 15 40,144299.91387383817,41.0,144299.91387383817,,,,Upper 20% of displacements
b 15 45,162822.49747842748,41.0,,162822.49747842748,,,Lower 80% of displacements
b 15 50,181242.33323174567,41.0,,181242.33323174567,,,Lower 80% of displacements
b 15 55,199776.97717683518,41.0,,,,199776.97717683518,Lower 80% of displacements
b 15 60,218309.32000560322,41.0,,,,218309.32000560322,Lower 80% of displacements
b 15 65,237035.1807497015,41.0,,,,237035.1807497015,Lower 80% of displacements
b 15 70,255726.70981322348,41.0,,,,255726.70981322348,Lower 80% of displacements
b 15 75,274588.0499123523,41.0,,,,274588.0499123523,Lower 80% of displacements
b 15 80,293549.71236379,41.0,,,,293549.71236379,Lower 80% of displacements
b 15 85,312617.8972007567,41.0,,,,312617.8972007567,Lower 80% of displacements
b 15 90,331756.0565704132,41.0,,,,331756.0565704132,Lower 80% of displacements
b 15 95,350840.3933534775,41.0,,,,350840.3933534775,Lower 80% of displacements
